arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-07-01 00:02:00,2,dd92e8ff-2941-4593-bcfe-043b5ccacd65,52,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012_16
2022-07-01 00:04:00,3,dd92e8ff-2941-4593-bcfe-043b5ccacd65,53,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012_16
2022-07-01 00:06:00,4,dd92e8ff-2941-4593-bcfe-043b5ccacd65,54,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012_16
2022-07-01 00:07:00,5,dd92e8ff-2941-4593-bcfe-043b5ccacd65,26,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012_16
2022-06-30 20:10:00,0,597ecda9-2908-4abe-bc8c-52a2a041bfc4,68,597ecda9-2908-4abe-bc8c-52a2a041bfc4,1013_0
2022-06-30 20:17:00,1,597ecda9-2908-4abe-bc8c-52a2a041bfc4,51,597ecda9-2908-4abe-bc8c-52a2a041bfc4,1013_0
2022-06-30 20:22:00,2,597ecda9-2908-4abe-bc8c-52a2a041bfc4,52,597ecda9-2908-4abe-bc8c-52a2a041bfc4,1013_0
2022-06-30 20:24:00,3,597ecda9-2908-4abe-bc8c-52a2a041bfc4,53,597ecda9-2908-4abe-bc8c-52a2a041bfc4,1013_0
2022-06-30 20:26:00,4,597ecda9-2908-4abe-bc8c-52a2a041bfc4,54,597ecda9-2908-4abe-bc8c-52a2a041bfc4,1013_0
2022-06-30 20:27:00,5,597ecda9-2908-4abe-bc8c-52a2a041bfc4,26,597ecda9-2908-4abe-bc8c-52a2a041bfc4,1013_0
2022-06-30 23:10:00,0,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,68,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1013_1
2022-06-30 23:17:00,1,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,51,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1013_1
2022-06-30 23:22:00,2,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,52,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1013_1
2022-06-30 23:24:00,3,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,53,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1013_1
2022-06-30 23:26:00,4,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,54,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1013_1
2022-06-30 23:27:00,5,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,26,7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1013_1
2022-07-01 00:10:00,0,dd92e8ff-2941-4593-bcfe-043b5ccacd65,68,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1013_2
2022-07-01 00:17:00,1,dd92e8ff-2941-4593-bcfe-043b5ccacd65,51,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1013_2
2022-07-01 00:22:00,2,dd92e8ff-2941-4593-bcfe-043b5ccacd65,52,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1013_2
2022-07-01 00:24:00,3,dd92e8ff-2941-4593-bcfe-043b5ccacd65,53,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1013_2
2022-07-01 00:26:00,4,dd92e8ff-2941-4593-bcfe-043b5ccacd65,54,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1013_2
2022-07-01 00:27:00,5,dd92e8ff-2941-4593-bcfe-043b5ccacd65,26,dd92e8ff-2941-4593-bcfe-043b5ccacd65,1013_2
2022-06-30 19:10:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:11:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:12:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:13:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:15:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:16:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:17:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:18:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 19:19:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_2
2022-06-30 20:50:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:51:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:52:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:53:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:55:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:56:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:57:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:58:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 20:59:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_7
2022-06-30 22:10:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:11:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:12:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:13:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:15:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:16:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:17:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:18:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:19:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_11
2022-06-30 22:30:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:31:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:32:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:33:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:35:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:36:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:37:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:38:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 22:39:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_12
2022-06-30 23:10:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:11:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:12:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:13:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:15:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:16:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:17:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:18:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:19:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_14
2022-06-30 23:30:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:31:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:32:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:33:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:35:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:36:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:37:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:38:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:39:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_15
2022-06-30 23:50:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:51:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:52:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:53:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:55:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:56:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:57:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:58:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-06-30 23:59:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_16
2022-07-01 00:10:00,0,24653fca-448c-44d4-9e5e-5d278fbae06f,1,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:11:50,1,24653fca-448c-44d4-9e5e-5d278fbae06f,35,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:12:19,2,24653fca-448c-44d4-9e5e-5d278fbae06f,3,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:13:37,3,24653fca-448c-44d4-9e5e-5d278fbae06f,32,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:15:53,4,24653fca-448c-44d4-9e5e-5d278fbae06f,25,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:16:53,5,24653fca-448c-44d4-9e5e-5d278fbae06f,37,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:17:19,6,24653fca-448c-44d4-9e5e-5d278fbae06f,40,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:18:18,7,24653fca-448c-44d4-9e5e-5d278fbae06f,38,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-07-01 00:19:49,8,24653fca-448c-44d4-9e5e-5d278fbae06f,39,24653fca-448c-44d4-9e5e-5d278fbae06f,1014_17
2022-06-30 20:10:00,0,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:11:50,1,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,35,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:12:19,2,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,3,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:13:37,3,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,32,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:15:53,4,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,25,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:16:53,5,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,37,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:17:19,6,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,40,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:18:18,7,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,38,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 20:19:49,8,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,39,bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014_5
2022-06-30 18:50:00,0,e1267be4-889f-4f65-93cd-38c589853ac8,1,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:51:50,1,e1267be4-889f-4f65-93cd-38c589853ac8,35,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:52:19,2,e1267be4-889f-4f65-93cd-38c589853ac8,3,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:53:37,3,e1267be4-889f-4f65-93cd-38c589853ac8,32,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:55:53,4,e1267be4-889f-4f65-93cd-38c589853ac8,25,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:56:53,5,e1267be4-889f-4f65-93cd-38c589853ac8,37,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:57:19,6,e1267be4-889f-4f65-93cd-38c589853ac8,40,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:58:18,7,e1267be4-889f-4f65-93cd-38c589853ac8,38,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 18:59:49,8,e1267be4-889f-4f65-93cd-38c589853ac8,39,e1267be4-889f-4f65-93cd-38c589853ac8,1014_1
2022-06-30 21:30:00,0,e1267be4-889f-4f65-93cd-38c589853ac8,1,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:31:50,1,e1267be4-889f-4f65-93cd-38c589853ac8,35,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:32:19,2,e1267be4-889f-4f65-93cd-38c589853ac8,3,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:33:37,3,e1267be4-889f-4f65-93cd-38c589853ac8,32,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:35:53,4,e1267be4-889f-4f65-93cd-38c589853ac8,25,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:36:53,5,e1267be4-889f-4f65-93cd-38c589853ac8,37,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:37:19,6,e1267be4-889f-4f65-93cd-38c589853ac8,40,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:38:18,7,e1267be4-889f-4f65-93cd-38c589853ac8,38,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:39:49,8,e1267be4-889f-4f65-93cd-38c589853ac8,39,e1267be4-889f-4f65-93cd-38c589853ac8,1014_9
2022-06-30 21:50:00,0,e1267be4-889f-4f65-93cd-38c589853ac8,1,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:51:50,1,e1267be4-889f-4f65-93cd-38c589853ac8,35,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:52:19,2,e1267be4-889f-4f65-93cd-38c589853ac8,3,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:53:37,3,e1267be4-889f-4f65-93cd-38c589853ac8,32,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:55:53,4,e1267be4-889f-4f65-93cd-38c589853ac8,25,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:56:53,5,e1267be4-889f-4f65-93cd-38c589853ac8,37,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:57:19,6,e1267be4-889f-4f65-93cd-38c589853ac8,40,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:58:18,7,e1267be4-889f-4f65-93cd-38c589853ac8,38,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 21:59:49,8,e1267be4-889f-4f65-93cd-38c589853ac8,39,e1267be4-889f-4f65-93cd-38c589853ac8,1014_10
2022-06-30 19:30:00,0,e8cd4277-cde2-4c65-a372-4fdf940f734e,1,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:31:50,1,e8cd4277-cde2-4c65-a372-4fdf940f734e,35,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:32:19,2,e8cd4277-cde2-4c65-a372-4fdf940f734e,3,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:33:37,3,e8cd4277-cde2-4c65-a372-4fdf940f734e,32,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:35:53,4,e8cd4277-cde2-4c65-a372-4fdf940f734e,25,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:36:53,5,e8cd4277-cde2-4c65-a372-4fdf940f734e,37,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:37:19,6,e8cd4277-cde2-4c65-a372-4fdf940f734e,40,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:38:18,7,e8cd4277-cde2-4c65-a372-4fdf940f734e,38,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:39:49,8,e8cd4277-cde2-4c65-a372-4fdf940f734e,39,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_3
2022-06-30 19:50:00,0,e8cd4277-cde2-4c65-a372-4fdf940f734e,1,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:51:50,1,e8cd4277-cde2-4c65-a372-4fdf940f734e,35,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:52:19,2,e8cd4277-cde2-4c65-a372-4fdf940f734e,3,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:53:37,3,e8cd4277-cde2-4c65-a372-4fdf940f734e,32,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:55:53,4,e8cd4277-cde2-4c65-a372-4fdf940f734e,25,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:56:53,5,e8cd4277-cde2-4c65-a372-4fdf940f734e,37,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:57:19,6,e8cd4277-cde2-4c65-a372-4fdf940f734e,40,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:58:18,7,e8cd4277-cde2-4c65-a372-4fdf940f734e,38,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 19:59:49,8,e8cd4277-cde2-4c65-a372-4fdf940f734e,39,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_4
2022-06-30 20:30:00,0,e8cd4277-cde2-4c65-a372-4fdf940f734e,1,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:31:50,1,e8cd4277-cde2-4c65-a372-4fdf940f734e,35,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:32:19,2,e8cd4277-cde2-4c65-a372-4fdf940f734e,3,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:33:37,3,e8cd4277-cde2-4c65-a372-4fdf940f734e,32,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:35:53,4,e8cd4277-cde2-4c65-a372-4fdf940f734e,25,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:36:53,5,e8cd4277-cde2-4c65-a372-4fdf940f734e,37,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:37:19,6,e8cd4277-cde2-4c65-a372-4fdf940f734e,40,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:38:18,7,e8cd4277-cde2-4c65-a372-4fdf940f734e,38,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 20:39:49,8,e8cd4277-cde2-4c65-a372-4fdf940f734e,39,e8cd4277-cde2-4c65-a372-4fdf940f734e,1014_6
2022-06-30 18:30:00,0,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:31:50,1,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,35,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:32:19,2,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,3,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:33:37,3,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,32,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:35:53,4,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,25,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:36:53,5,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,37,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:37:19,6,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,40,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:38:18,7,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,38,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 18:39:49,8,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,39,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_0
2022-06-30 21:10:00,0,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:11:50,1,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,35,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:12:19,2,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,3,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:13:37,3,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,32,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:15:53,4,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,25,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:16:53,5,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,37,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:17:19,6,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,40,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:18:18,7,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,38,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 21:19:49,8,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,39,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_8
2022-06-30 22:50:00,0,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 22:51:50,1,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,35,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 22:52:19,2,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,3,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 22:53:37,3,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,32,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 22:55:53,4,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,25,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 22:56:53,5,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,37,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 22:57:19,6,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,40,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 22:58:18,7,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,38,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
