trips,routes
8302_6,
3207_6,
6853_64,
4475_7,
8809_36,
6266_72,
2508_5,
8262_10,
4213_39,
6962_1,
2130_6,
9295_48,
5107_12,
5085_21,
2762_8,
3359_50,
5791_10,
4489_3,
2584_22,
4247_4,
7543_3,
5541_12,
5507_10,
2602_14,
8715_0,
1933_5,
9564_14,
9239_8,
9118_19,
8521_13,
3414_101,
7789_92,
3319_4,
9075_3,
5820_3,
2287_5,
6179_19,
4790_2,
2993_13,
9701_7,
2285_4,
4918_8,
2419_26,
4875_5,
3036_10,
8236_16,
6858_0,
5822_0,
4987_3,
8231_12,
2634_0,
5535_15,
8892_1,
3461_24,
1930_3,
4813_0,
4680_2,
2651_47,
1893_0,
1248_15,
4987_47,
7134_29,
5966_33,
9515_49,
2694_6,
6374_20,
6169_6,
7383_10,
2585_10,
8004_12,
6179_32,
1001_37,
2500_23,
1869_11,
7196_0,
8117_0,
4445_5,
9898_92,
6254_14,
3985_14,
7555_4,
8288_4,
8722_71,
4769_2,
4190_32,
4604_0,
4439_2,
6856_45,
3423_0,
10104_8,
9718_2,
3934_1,
4945_13,
2800_13,
5142_0,
2277_9,
5794_0,
5602_7,
3884_7,
6484_0,
7385_8,
4944_2,
6097_6,
7132_10,
6266_21,
9833_0,
8591_15,
9859_0,
3195_7,
8518_18,
3405_17,
3550_8,
8095_0,
9154_156,
7634_20,
9075_22,
1931_0,
6070_30,
3602_19,
8793_12,
5789_11,
2426_0,
5477_5,
2947_0,
2864_20,
6323_0,
6139_2,
8429_1,
5497_64,
8667_1,
9076_6,
6038_0,
8004_82,
10010_0,
3720_0,
2584_17,
6853_57,
4153_72,
9540_34,
8150_1,
2602_62,
6933_3,
7085_3,
7071_0,
4789_53,
2674_5,
3504_4,
8180_90,
7137_0,
5497_89,
8412_1,
3975_45,
7749_1,
2478_11,
6590_0,
3198_15,
1324_2,
5823_20,
7059_26,
9563_0,
9718_3,
9527_88,
7286_11,
3376_95,
9981_4,
1948_25,
1948_6,
1252_3,
1269_8,
6845_38,
6299_62,
1996_6,
7203_46,
8588_103,
2761_2,
9075_45,
8251_13,
7143_23,
7036_8,
1864_3,
7202_37,
6591_2,
5477_18,
1271_56,
4148_17,
4157_0,
5125_3,
3747_41,
2621_14,
3367_38,
6450_5,
3602_51,
7405_3,
6299_80,
5679_2,
9115_1,
8094_0,
1254_30,
4519_0,
5471_0,
3329_13,
8611_9,
2832_35,
4152_14,
2790_39,
6861_20,
9126_4,
2139_11,
8343_94,
7937_30,
3948_0,
6863_13,
4345_5,
4199_12,
3975_20,
3677_19,
3359_65,
4887_8,
6327_2,
2171_3,
2708_9,
6299_6,
2949_77,
2949_22,
7297_0,
6890_2,
7944_8,
6853_58,
2130_3,
1929_6,
3965_55,
1871_15,
2518_7,
4790_0,
2698_0,
4790_34,
9008_0,
1929_12,
8923_8,
8871_1,
4951_15,
2729_13,
8004_24,
2832_47,
3895_15,
1268_8,
9959_0,
9655_0,
2932_0,
3035_1,
9115_11,
9779_3,
3970_19,
5807_10,
3376_54,
2687_17,
4345_6,
9973_91,
7944_4,
2790_19,
1955_0,
4789_54,
6041_2,
5929_18,
1948_4,
4209_79,
8588_8,
1711_0,
9075_80,
2949_16,
7030_40,
4153_36,
3129_0,
9674_48,
8891_1,
3486_0,
8588_92,
1293_12,
3210_11,
5807_83,
8932_37,
8214_0,
5921_0,
1366_1,
7379_12,
7383_55,
2167_15,
2584_31,
1270_8,
3652_7,
5937_0,
4751_87,
8722_59,
2419_27,
6662_0,
2355_3,
2656_23,
5835_9,
2478_0,
9868_1,
7760_12,
3439_6,
6179_58,
8936_78,
6833_22,
2585_4,
8639_1,
4245_5,
9257_13,
8823_0,
2041_3,
8349_2,
4190_3,
9511_14,
5823_4,
8518_51,
7784_77,
3826_1,
3367_68,
5413_24,
4022_29,
1691_6,
1248_6,
4789_5,
8843_0,
3333_16,
4282_2,
2850_13,
7977_0,
3329_7,
6299_40,
6872_24,
4789_64,
2054_1,
4153_37,
7059_18,
3775_31,
2578_9,
6070_47,
7473_5,
4587_6,
9805_4,
2735_15,
2283_7,
8004_65,
8749_6,
2611_6,
2127_19,
6408_16,
6500_7,
9484_41,
8421_0,
8214_7,
2949_94,
6080_1,
6935_15,
2787_2,
4977_0,
5322_0,
6959_3,
1257_13,
3115_6,
4786_70,
8344_16,
3602_35,
3768_4,
9271_72,
6070_42,
7380_19,
2738_1,
7317_14,
4785_10,
7030_7,
4200_2,
1271_75,
4922_10,
2856_6,
7873_18,
7760_9,
3593_0,
6500_9,
4960_0,
2771_63,
5675_12,
2458_13,
7203_9,
5475_17,
3732_7,
5602_5,
7286_4,
1137_8,
4127_16,
2948_1,
5807_64,
2912_0,
6169_4,
6299_73,
2426_9,
3747_22,
5807_22,
4233_2,
9257_40,
1256_5,
1624_14,
10106_0,
5989_0,
3405_35,
8310_15,
8310_16,
5477_48,
3898_6,
4260_7,
5712_2,
4790_1,
2735_14,
5871_1,
6327_9,
2444_16,
9200_12,
3975_53,
4127_20,
1610_9,
1925_26,
7473_34,
6120_2,
2602_49,
7534_1,
2977_18,
4780_22,
4209_33,
8521_3,
6267_6,
5918_11,
6167_13,
4540_6,
2687_11,
5807_71,
8522_0,
6192_1,
1571_25,
4004_24,
6946_0,
9150_16,
2667_2,
3669_6,
4433_1,
3577_6,
8241_48,
2584_15,
2586_96,
5117_17,
2796_10,
8744_0,
2700_0,
9165_0,
1193_10,
4682_8,
3359_26,
8528_79,
7059_3,
3310_2,
6070_36,
3677_35,
9096_2,
1865_9,
7202_30,
4004_13,
1270_18,
6081_46,
7309_0,
6266_70,
8197_5,
2478_1,
3415_6,
3796_8,
6040_16,
4780_28,
7534_8,
2282_3,
9366_0,
7027_9,
7383_99,
7961_4,
3414_20,
7541_4,
8531_3,
3376_57,
3480_6,
7507_1,
2200_9,
5115_32,
6001_6,
5161_39,
6141_1,
5791_33,
2977_40,
1930_10,
8722_13,
9794_0,
4599_8,
7784_15,
7656_2,
4607_31,
2586_79,
4198_1,
7132_13,
2270_7,
3899_1,
2581_8,
9943_0,
9158_5,
1629_10,
4633_0,
8761_92,
6179_74,
9154_131,
7387_5,
8761_65,
5217_2,
3367_19,
2992_12,
2342_4,
2141_8,
3059_1,
2736_11,
5612_15,
3749_0,
5507_0,
2480_21,
7383_58,
9271_47,
3627_15,
2483_16,
7036_7,
4373_5,
6262_12,
8829_2,
4571_1,
7288_2,
3627_47,
8809_23,
7789_97,
9898_89,
1610_25,
2923_3,
4789_89,
4986_0,
8069_2,
3417_3,
9898_37,
9209_0,
6539_10,
2950_33,
4475_6,
2584_0,
6266_80,
9885_3,
9101_6,
4780_18,
6276_0,
8241_76,
2446_4,
2099_0,
9785_0,
4144_6,
7203_10,
3281_52,
2887_13,
2602_36,
7036_10,
9388_0,
1114_14,
2855_12,
9345_19,
2307_11,
4607_64,
8809_29,
2912_12,
8528_4,
6872_9,
3414_11,
7030_67,
3414_19,
2067_3,
2740_13,
8204_5,
1629_5,
9271_62,
4977_10,
7405_25,
8715_1,
3747_57,
5918_16,
3414_94,
3965_42,
6479_0,
2566_2,
3186_6,
1095_7,
1140_9,
3602_23,
8241_63,
4365_9,
1955_5,
5807_49,
8936_15,
6408_6,
9515_53,
1256_22,
3474_3,
3486_13,
1560_0,
2429_18,
4779_0,
2673_2,
3765_6,
3190_2,
2500_27,
9075_50,
9101_16,
3796_3,
9258_1,
4789_81,
9973_87,
3747_87,
8761_41,
3365_0,
5089_0,
3486_2,
1271_54,
2585_2,
2611_5,
7018_3,
6464_2,
8936_42,
4622_0,
3884_15,
1270_23,
3765_2,
7309_59,
7805_3,
4192_16,
5477_20,
2949_4,
3750_9,
6048_3,
2113_5,
2933_4,
7190_1,
6179_59,
8803_4,
5614_3,
3398_11,
2717_71,
7546_7,
3346_2,
3235_4,
6592_11,
10026_1,
5687_1,
8291_2,
2584_39,
3884_3,
5477_57,
9307_0,
3965_45,
6848_8,
5938_0,
2736_15,
1846_1,
7557_0,
9349_2,
2492_9,
10013_0,
7541_29,
4365_32,
4144_12,
5477_70,
4830_3,
7317_19,
6872_84,
2992_10,
3281_46,
2776_6,
8884_6,
4608_0,
4607_49,
7890_8,
4679_2,
2477_19,
4209_34,
9530_0,
6954_14,
2167_0,
4989_13,
8845_7,
6070_74,
6254_10,
2790_26,
3922_17,
5475_4,
3329_17,
4058_16,
4951_33,
1001_15,
4553_0,
7192_16,
3441_18,
7784_8,
8809_33,
8302_32,
7034_1,
6231_0,
5791_20,
1964_2,
2398_28,
4546_8,
4161_8,
9095_5,
7192_45,
6856_14,
4238_1,
8343_46,
4945_34,
6379_4,
3284_6,
1846_7,
9540_29,
9070_0,
2651_4,
2631_18,
7873_83,
6393_4,
7045_19,
8171_9,
3898_22,
4153_16,
7789_8,
7749_3,
2717_56,
7246_14,
4209_28,
3615_0,
1271_11,
3443_0,
7466_19,
2808_13,
6137_10,
5645_0,
9658_15,
2270_8,
2950_12,
2602_22,
2787_5,
3975_49,
1256_2,
1001_6,
2477_10,
3965_34,
4599_5,
7059_82,
1932_9,
2625_14,
7369_1,
5810_0,
7922_4,
1115_8,
7053_1,
2479_8,
2057_0,
1254_23,
1254_16,
6299_58,
5477_28,
2122_1,
2485_29,
9154_197,
1139_7,
4103_2,
2625_18,
8857_10,
2063_2,
7309_82,
3211_6,
7053_2,
5130_0,
9979_7,
2949_92,
9228_0,
1256_28,
2570_7,
7473_38,
5835_0,
3295_15,
5289_0,
1287_0,
4851_6,
1673_2,
2977_43,
5807_80,
9814_2,
7546_15,
4170_0,
8004_94,
2444_1,
3376_2,
3714_0,
8810_9,
3362_1,
7132_8,
3199_11,
3975_79,
2360_34,
6167_2,
6595_16,
7784_31,
1933_7,
8253_1,
4987_16,
1644_14,
4475_2,
4392_12,
6775_0,
2758_57,
7438_14,
2834_13,
6776_0,
6390_41,
7789_111,
10098_0,
1870_25,
7507_7,
6234_10,
4025_5,
7133_3,
6098_16,
4430_5,
3203_4,
6275_4,
2478_30,
2936_7,
8004_25,
4789_16,
4702_0,
4772_10,
3355_9,
4299_6,
2584_87,
1210_11,
5497_87,
9550_14,
9631_5,
5890_9,
1253_3,
6098_2,
8008_0,
2141_22,
8024_2,
7789_71,
9160_19,
6179_37,
2485_2,
2715_11,
4797_42,
2790_56,
3860_11,
3575_1,
9271_11,
6179_60,
10030_0,
3747_59,
3958_17,
6563_2,
8302_34,
9515_72,
2771_64,
9540_31,
5085_15,
4209_18,
3678_17,
2787_35,
7383_46,
7789_79,
4987_45,
8004_95,
2584_96,
3934_33,
2611_13,
3747_25,
4189_7,
9076_7,
4751_55,
5174_0,
3414_92,
7369_11,
4935_4,
9957_3,
3602_54,
4053_9,
4858_5,
1257_24,
4769_4,
5966_45,
7873_17,
8588_104,
6529_6,
8722_89,
9158_24,
9160_22,
8645_10,
9924_2,
2620_14,
4262_0,
6434_8,
2399_9,
8857_4,
7958_1,
1293_9,
3810_1,
5115_5,
5657_8,
3281_3,
3611_7,
4956_8,
5679_3,
8722_17,
8528_40,
7377_2,
2569_3,
2586_41,
1269_1,
2826_6,
7286_2,
3658_20,
6394_12,
7415_0,
2831_9,
8629_18,
8722_5,
9051_0,
6179_57,
4956_12,
3602_94,
3281_5,
8722_52,
5477_52,
5852_2,
8761_40,
2484_16,
7789_41,
8518_48,
8034_15,
6927_9,
3077_12,
5002_3,
1858_6,
8344_14,
6070_90,
5175_11,
8236_18,
2411_22,
4987_36,
1869_9,
5497_57,
5497_54,
2993_11,
3355_10,
3796_2,
8127_21,
4565_5,
5807_89,
4998_0,
1254_17,
7228_0,
9527_3,
4019_12,
2602_4,
9540_14,
5112_10,
8592_1,
3975_14,
7993_1,
7202_24,
4607_16,
8806_32,
2479_36,
1927_18,
6835_1,
6431_0,
7309_52,
6157_29,
2130_31,
8241_10,
4340_0,
5835_23,
9674_14,
9271_78,
7928_7,
1243_2,
3398_28,
8974_0,
8591_11,
6380_23,
2840_3,
5413_29,
3747_23,
3328_25,
3630_0,
1137_0,
4378_20,
5124_73,
6954_47,
6040_17,
3574_6,
1869_3,
9511_9,
5561_31,
8936_18,
1968_1,
9196_5,
4831_29,
5917_37,
9154_186,
5863_1,
1930_11,
4919_0,
2436_13,
8731_4,
7309_19,
3305_3,
2481_12,
7957_10,
6070_37,
7309_102,
9877_0,
4373_9,
7873_100,
4094_13,
4132_20,
1571_3,
9037_0,
4299_10,
5966_19,
2661_22,
5807_45,
2426_5,
5310_4,
7981_13,
5662_0,
9973_62,
2717_1,
3529_8,
3747_85,
4769_8,
8255_0,
8518_56,
2611_25,
3405_12,
2631_3,
6179_43,
4789_29,
7420_14,
7789_96,
3677_43,
3417_12,
3957_2,
3677_69,
9563_5,
9118_43,
5477_77,
2508_35,
5212_0,
7197_0,
2674_0,
2707_0,
3569_1,
6848_12,
4199_19,
4874_4,
3295_1,
8518_15,
9150_42,
9658_22,
5497_93,
7892_6,
2736_37,
7022_8,
4419_7,
5507_6,
7844_11,
4150_19,
9898_66,
7202_46,
2407_19,
3970_6,
9747_0,
2130_35,
4604_16,
3131_0,
2395_12,
6315_0,
3129_1,
2790_31,
7379_1,
2375_1,
8813_6,
2429_21,
3627_38,
4990_4,
3328_21,
9434_0,
4103_8,
2493_8,
6192_12,
3907_5,
3884_4,
6275_44,
5945_7,
4296_4,
6601_25,
3525_8,
5821_0,
6070_88,
9515_67,
3070_6,
4789_35,
4614_20,
7784_75,
6299_69,
7997_0,
2992_24,
3620_2,
8251_11,
8310_13,
9557_0,
6179_47,
3638_9,
7873_22,
3329_19,
2620_21,
9586_28,
7041_0,
6275_34,
1288_3,
4363_0,
8632_0,
2525_23,
1669_0,
2507_0,
7054_1,
6179_42,
7269_1,
4189_9,
9898_63,
5534_20,
9564_11,
7246_11,
2869_0,
2509_12,
6185_4,
3602_85,
8629_13,
7270_0,
4922_15,
1024_5,
1255_7,
8629_56,
8812_2,
9823_2,
3366_0,
4209_77,
5541_9,
4220_6,
1988_4,
4200_9,
3602_92,
10000_0,
1645_0,
6299_60,
2731_12,
4592_6,
9194_10,
3677_20,
5534_7,
2740_6,
4718_0,
4769_5,
3281_25,
6588_5,
2584_23,
9408_0,
7789_64,
8069_3,
1691_10,
6081_73,
8806_11,
9310_2,
5151_0,
4910_4,
4171_30,
2849_96,
4641_2,
5464_1,
4299_17,
7789_76,
7789_9,
3723_14,
3723_2,
4088_15,
4751_15,
6179_77,
4144_18,
9185_0,
2481_6,
8557_4,
2709_65,
6685_1,
7553_9,
1719_4,
2740_28,
6619_2,
2611_27,
8932_6,
1925_24,
7134_6,
3388_0,
2200_1,
4780_86,
4153_59,
4519_42,
3916_4,
3934_21,
2392_2,
8518_94,
1270_15,
8936_71,
2977_6,
3965_80,
4557_13,
5050_4,
9349_40,
2628_4,
3042_1,
9692_0,
8501_7,
4850_5,
7481_2,
5124_15,
3965_76,
5020_26,
4022_11,
8763_15,
2945_5,
8936_88,
5959_0,
1253_10,
4831_9,
6891_3,
1265_18,
6070_77,
9734_0,
1615_5,
7553_20,
2136_4,
7685_1,
3907_36,
4058_9,
3966_25,
6299_67,
9527_56,
1934_41,
8234_0,
4322_5,
5124_27,
2844_0,
1167_2,
1252_18,
2485_22,
2566_10,
3720_5,
2717_76,
7030_52,
1929_8,
2372_8,
8749_12,
4751_80,
9515_78,
2623_0,
2436_12,
3884_14,
8522_6,
5477_24,
4780_42,
2584_66,
2473_10,
5172_5,
1270_12,
2864_0,
4607_44,
4058_17,
3414_54,
10038_1,
2827_27,
3934_14,
3650_10,
4152_28,
4785_11,
3745_10,
9973_55,
2118_28,
4199_15,
8583_0,
3261_1,
9075_36,
3243_1,
4433_10,
2113_15,
3210_6,
8180_72,
8302_17,
7541_17,
4108_6,
3979_1,
8715_24,
9589_1,
6070_38,
9586_34,
5972_2,
3830_1,
6865_3,
3207_9,
9154_209,
4987_49,
4608_2,
6469_14,
2850_18,
7420_12,
5823_12,
3441_14,
4884_0,
1922_24,
4184_8,
3627_23,
4746_1,
9345_0,
4022_16,
5650_1,
2390_7,
7553_5,
3602_76,
6833_8,
5182_14,
7309_81,
8000_12,
2443_18,
3398_18,
9076_14,
1955_4,
3631_12,
2990_13,
9625_1,
2099_6,
4059_1,
4144_9,
2820_28,
3036_12,
4153_48,
7260_1,
7203_19,
6408_4,
5773_5,
7369_4,
9898_16,
5698_11,
5477_86,
2990_6,
8986_0,
5284_1,
2522_9,
2790_71,
8224_0,
2939_0,
1883_9,
3318_11,
4127_5,
4790_29,
7284_5,
4949_0,
2644_17,
7232_1,
8936_9,
2479_29,
6853_15,
4148_7,
2287_8,
4751_64,
2419_1,
4607_41,
4378_10,
1024_13,
4153_79,
6872_76,
9539_14,
9674_8,
7171_0,
9512_0,
2444_24,
9158_7,
7136_0,
2795_11,
8072_12,
3318_1,
6299_78,
1256_4,
3747_66,
4558_35,
3211_13,
8936_48,
2771_60,
2566_5,
9781_11,
9200_4,
3929_1,
4127_14,
4987_22,
2869_11,
2950_22,
6457_12,
8556_2,
3964_62,
7937_2,
2304_19,
4103_7,
9527_61,
5020_13,
7874_1,
6045_12,
5497_52,
7567_6,
4588_0,
9347_1,
6254_13,
2586_65,
7634_11,
4322_12,
6275_68,
1137_26,
6876_7,
3975_31,
8203_6,
5990_1,
2740_26,
2130_21,
6017_0,
3398_16,
9207_14,
2838_9,
7789_62,
7238_3,
7789_17,
9154_53,
2796_1,
2832_41,
3183_3,
2736_20,
4608_9,
1988_0,
1923_2,
2777_10,
7524_2,
6872_62,
5147_32,
4104_2,
2711_2,
7411_4,
2453_7,
4641_4,
8188_23,
4825_9,
9067_28,
2625_17,
5789_31,
2287_13,
3421_3,
4751_21,
6380_21,
1893_1,
3918_4,
4607_73,
3583_0,
9115_28,
2990_10,
3549_7,
8810_8,
9586_8,
6954_40,
8765_4,
1955_6,
8204_2,
7862_29,
7507_3,
5612_3,
3461_6,
6230_4,
4558_1,
3975_4,
5917_16,
2586_67,
3747_50,
8933_34,
7784_52,
9781_2,
1139_3,
8577_30,
9786_3,
3670_15,
6390_0,
4599_1,
7203_36,
1985_12,
4790_19,
1268_4,
2844_18,
1256_34,
3123_8,
2279_4,
3397_5,
6070_78,
3975_50,
8809_0,
2149_22,
9843_15,
6380_36,
1001_24,
2771_52,
2844_22,
1265_3,
5709_18,
3376_37,
9150_95,
5115_20,
6945_27,
8310_23,
4694_0,
4232_7,
3678_3,
8004_1,
4153_95,
1932_7,
6081_33,
8340_0,
2696_6,
2395_9,
3775_7,
4796_4,
8077_0,
3538_12,
2586_51,
7317_15,
8004_73,
7553_0,
3703_0,
4004_33,
1922_2,
5107_7,
3929_0,
9154_179,
8761_71,
5534_13,
5823_2,
2584_8,
8813_14,
5176_3,
2977_32,
6845_6,
2735_27,
8058_17,
4674_0,
10104_7,
8127_27,
8349_4,
4615_4,
9655_6,
2602_51,
7937_10,
3844_3,
6076_8,
7760_16,
4199_31,
2426_3,
2745_0,
8004_63,
4157_2,
4780_61,
1948_30,
2023_15,
8251_7,
9650_8,
3975_34,
3905_4,
4058_6,
2631_30,
2504_5,
10006_0,
2736_28,
6167_4,
2936_8,
6857_2,
7304_4,
4945_41,
7380_8,
9314_1,
7481_0,
8720_49,
1114_13,
9585_27,
4599_25,
5789_23,
6186_3,
6954_54,
5687_4,
2978_11,
9898_15,
5497_63,
6382_0,
3889_0,
2717_91,
3631_24,
2523_0,
2856_2,
9484_35,
5557_5,
4614_19,
3785_1,
2426_15,
2118_22,
8112_9,
7030_65,
7981_16,
2731_6,
4232_25,
9127_3,
8629_21,
9075_75,
2287_1,
4500_1,
5989_1,
7805_17,
3970_23,
4612_10,
2411_39,
5825_16,
3958_9,
7553_25,
4242_3,
7558_11,
4934_0,
1266_10,
6833_11,
3486_26,
7862_21,
3021_1,
7383_0,
3934_13,
9374_8,
5322_1,
2874_5,
5988_11,
9898_17,
3934_3,
9515_6,
4546_6,
3438_4,
4765_0,
8611_6,
3720_2,
3627_69,
2740_30,
5172_0,
5085_11,
9239_2,
2949_46,
6485_2,
2798_14,
1925_32,
2855_18,
8197_8,
3211_4,
7789_1,
2949_44,
3883_0,
2585_15,
2949_58,
2054_2,
7192_7,
6601_34,
2167_9,
7309_33,
2798_13,
2745_19,
9589_20,
2824_7,
6490_6,
1267_0,
8923_13,
1030_2,
5941_21,
2824_5,
4519_4,
9515_71,
7420_10,
2439_0,
9652_0,
7789_4,
9515_99,
2760_9,
5383_0,
2787_28,
1983_12,
4512_0,
1925_31,
2966_1,
8344_17,
1254_6,
9610_4,
8932_8,
6299_52,
5117_4,
2585_6,
6595_11,
7541_7,
1948_31,
5477_54,
7392_0,
3883_24,
8557_0,
6926_8,
7237_9,
7928_6,
6540_11,
4601_7,
7944_13,
2375_4,
7958_3,
4232_22,
5101_86,
2787_8,
2446_16,
5825_22,
2457_8,
4751_23,
5108_0,
5823_9,
8936_46,
9101_14,
1024_1,
5825_20,
2392_12,
5140_6,
2446_11,
2949_60,
4837_0,
8722_8,
6040_5,
7404_1,
2602_95,
6334_3,
8761_47,
3538_23,
4607_66,
4519_20,
1001_36,
6379_21,
5973_0,
2887_10,
9349_12,
4360_0,
3934_18,
4345_7,
2411_35,
4596_0,
4887_3,
6379_17,
5477_55,
7053_33,
6954_68,
3319_12,
9898_74,
4175_12,
4365_20,
3185_8,
4989_9,
2586_63,
5117_6,
9020_8,
1615_16,
7473_90,
2277_2,
7484_0,
2933_2,
3627_57,
7115_24,
6593_5,
2691_13,
5115_13,
3355_2,
4976_0,
10007_0,
2795_2,
2141_11,
1190_8,
4772_8,
8501_10,
5161_10,
2333_1,
9349_17,
6954_8,
6814_2,
7873_29,
8932_16,
4875_2,
4435_2,
4789_90,
3747_91,
2790_54,
9046_0,
5886_1,
4103_1,
10115_0,
1030_1,
8188_21,
2950_14,
1254_20,
1124_3,
8241_86,
3458_1,
3627_25,
4664_1,
8936_47,
3281_49,
9527_91,
3979_7,
7597_1,
2711_18,
5031_6,
3581_7,
3376_78,
7809_3,
3315_4,
6098_10,
8518_62,
4220_18,
2684_3,
9527_18,
7383_13,
3365_8,
8518_89,
7271_0,
7784_12,
3720_10,
6393_16,
7789_108,
4786_38,
6853_36,
7789_60,
9781_18,
9658_3,
2399_4,
7420_11,
3747_54,
9515_23,
6485_10,
4466_0,
8922_0,
5635_0,
1701_4,
3922_12,
1140_5,
2992_18,
7473_31,
3556_3,
5541_4,
4153_86,
7309_86,
8241_94,
6379_33,
2621_11,
2734_30,
8800_1,
5698_7,
3839_10,
4829_0,
4604_6,
1998_14,
3551_9,
2476_21,
1265_23,
1988_7,
7380_11,
6249_0,
2277_15,
4260_0,
3233_4,
3664_8,
8611_10,
2483_4,
10118_1,
3281_79,
7873_16,
2776_1,
5101_94,
8722_12,
2118_27,
3281_0,
3678_26,
2581_5,
3281_38,
8296_0,
3529_16,
5807_53,
8343_52,
1730_0,
1926_0,
3538_18,
2977_14,
9515_66,
7541_15,
8761_97,
8749_7,
1273_25,
3397_10,
6845_28,
2694_0,
8527_2,
8761_66,
2508_13,
2864_10,
8927_0,
3310_3,
8591_23,
4456_0,
6872_100,
2275_10,
3975_81,
7467_0,
3627_14,
3575_2,
3965_40,
3580_0,
1611_6,
4680_0,
2690_4,
2808_0,
6945_24,
4166_4,
8521_2,
3326_15,
3970_11,
4269_1,
4019_10,
2788_2,
9892_0,
4789_87,
2368_0,
7312_13,
2945_9,
5161_8,
6434_18,
8071_38,
2602_91,
8071_16,
7160_6,
7059_5,
7059_42,
7472_9,
8587_0,
6186_8,
6872_3,
9280_0,
1881_1,
5101_170,
3414_93,
6097_14,
2617_29,
8629_12,
8805_0,
3898_49,
5132_0,
3376_47,
8287_10,
3903_13,
9585_1,
8310_14,
1948_2,
3664_2,
6929_0,
6179_1,
4153_30,
6833_26,
2127_25,
3760_6,
3602_21,
4558_29,
8014_0,
7281_2,
6954_31,
6081_1,
3281_7,
6823_11,
1893_3,
3284_7,
2605_12,
9202_1,
8588_74,
2933_0,
9170_3,
8518_16,
8857_11,
7873_30,
2621_0,
4055_7,
6490_19,
4132_1,
8287_4,
5523_1,
1950_15,
2735_7,
5020_5,
3826_2,
2149_13,
7309_7,
3276_0,
5124_14,
6872_46,
9120_1,
6299_8,
3458_2,
2531_7,
2310_3,
4519_12,
7309_23,
3376_92,
3112_3,
8671_13,
7030_11,
2995_22,
2992_11,
9515_50,
2729_18,
7583_0,
7059_30,
3199_10,
1644_6,
3747_80,
2934_15,
8591_29,
7937_0,
1595_0,
2709_14,
9558_0,
7995_1,
4379_1,
9345_26,
9515_73,
4004_2,
7377_0,
4751_40,
6080_4,
4153_35,
5709_16,
5917_25,
4435_0,
4047_2,
1273_4,
2713_5,
3576_2,
9386_0,
8798_5,
5708_0,
6028_0,
7122_21,
2483_6,
3895_16,
9381_1,
2978_10,
4698_0,
1278_0,
2973_12,
6158_12,
6593_8,
7873_59,
3902_1,
3329_5,
1870_16,
2734_20,
9973_14,
4209_25,
2934_0,
2396_2,
3747_63,
5874_4,
7873_13,
7041_2,
6853_45,
1926_33,
8640_0,
5535_20,
8042_11,
4171_1,
3747_70,
4504_7,
3405_1,
1871_12,
2977_42,
5506_9,
3602_58,
2118_26,
3367_77,
7586_2,
2934_16,
7634_10,
1659_2,
5437_12,
4149_17,
3970_8,
5890_3,
2949_66,
9973_9,
9118_21,
5543_6,
9589_6,
9118_20,
7730_0,
10026_4,
9315_0,
7022_4,
3596_9,
7317_18,
4789_50,
8722_23,
9281_2,
8720_47,
2444_13,
7257_8,
7380_15,
8302_20,
3782_4,
4213_11,
7030_37,
7789_110,
7873_21,
8241_36,
9244_1,
7933_0,
4192_7,
2694_1,
9585_17,
4780_2,
7190_4,
3071_5,
8731_0,
7537_0,
4940_17,
2735_11,
3525_5,
7030_71,
5157_0,
4666_9,
3775_35,
9511_5,
1928_1,
4091_5,
2995_20,
5477_67,
6863_3,
3414_13,
1983_4,
1271_73,
6734_0,
2277_17,
1673_6,
2584_29,
8645_15,
8171_16,
8588_33,
9737_0,
2885_15,
2602_5,
8180_76,
9979_28,
3678_33,
7118_1,
2963_2,
3860_2,
3574_7,
2788_0,
9350_13,
7764_0,
6892_16,
2429_26,
2659_10,
5542_5,
4887_6,
7784_62,
4780_23,
2473_20,
9979_24,
8981_0,
8000_2,
6028_3,
3078_16,
7460_1,
6872_85,
8521_21,
8188_28,
4340_4,
8518_99,
8845_3,
2167_12,
10088_0,
3281_28,
8004_58,
3281_95,
3505_11,
2605_8,
4232_32,
2619_11,
1271_21,
3244_2,
3593_2,
6110_9,
9979_38,
1256_30,
9287_15,
4607_7,
8629_44,
6070_95,
8573_2,
2578_13,
2798_2,
3661_6,
5328_0,
9271_53,
3602_82,
2444_21,
9115_2,
1624_4,
7312_5,
8522_5,
6413_0,
2479_15,
8518_86,
1358_2,
3186_5,
10041_0,
5537_8,
9885_1,
4144_3,
8024_1,
9382_0,
6856_30,
9067_23,
2309_2,
5807_93,
4553_3,
3555_0,
4831_24,
2668_12,
4213_13,
3414_88,
5807_9,
8521_23,
9973_52,
3883_19,
2127_35,
7380_32,
3677_30,
5497_35,
7022_2,
3376_79,
2444_15,
7760_13,
5156_0,
8004_57,
9271_44,
3747_20,
2844_21,
8936_13,
3747_7,
3602_20,
7524_1,
3998_0,
4571_0,
9271_0,
1768_0,
4058_5,
9349_4,
4150_23,
1572_20,
6841_10,
1001_13,
4780_16,
5124_26,
8344_13,
2834_3,
7876_0,
8302_3,
2136_29,
1950_1,
7981_1,
8004_91,
8180_42,
2787_16,
8501_14,
2977_27,
4596_9,
2366_3,
4216_2,
6872_86,
5607_2,
9349_72,
4751_81,
5413_7,
9200_3,
4456_3,
6081_53,
2790_48,
2602_89,
4247_15,
6863_0,
2529_24,
6861_21,
