stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
8321.0,46.3190285888663,6.937563176081,2,-1,0.0,0.0,1.0,0.0
8322.0,47.503737608506796,8.49864649388837,3,-1,0.0,0.0,0.0,1.0
8323.0,46.769700415010604,7.506699807566989,2,-1,0.0,0.0,0.0,0.0
8324.0,47.5229530237323,7.645273923314559,0,-1,0.0,0.0,0.0,0.0
8325.0,46.16897466733789,9.00514360060399,1,-1,0.0,0.0,0.0,0.0
8326.0,47.2904229540497,7.04731933751,2,-1,0.0,0.0,0.0,0.0
8327.0,46.1231057712634,7.9322227745608,1,-1,0.0,1.0,0.0,0.0
8328.0,46.3414147670988,7.00696701494174,2,-1,0.0,0.0,1.0,0.0
8329.0,45.952134159228706,8.96436008669928,1,-1,0.0,0.0,0.0,0.0
8330.0,47.254083323865615,7.12722448204356,2,-1,0.0,0.0,0.0,0.0
8331.0,46.2636720488566,7.46225116730257,3,-1,0.0,0.0,0.0,1.0
8332.0,46.989540609905994,6.83918866930338,2,-1,0.0,0.0,1.0,0.0
8333.0,46.3138416777814,8.02588112609614,1,-1,0.0,1.0,0.0,0.0
8334.0,47.483622753650714,8.17568418289676,0,-1,1.0,0.0,0.0,0.0
8335.0,47.026275762965604,7.32983051125208,2,-1,0.0,0.0,0.0,0.0
8336.0,46.498275806414,9.8463889148405,1,-1,0.0,1.0,0.0,0.0
8337.0,47.6809955630769,8.60798044713378,0,-1,0.0,0.0,0.0,0.0
8338.0,46.30369599880711,7.5395871301231905,3,-1,0.0,0.0,0.0,1.0
8339.0,47.29443207201199,8.48573770325378,0,-1,1.0,0.0,0.0,0.0
8340.0,47.73531438532501,8.96961523111211,0,-1,0.0,0.0,0.0,0.0
8341.0,46.774031849637396,7.02456501136009,2,-1,0.0,0.0,0.0,0.0
8342.0,45.60543004376501,8.85221440661419,1,-1,0.0,0.0,0.0,0.0
8343.0,46.5303293068956,6.61318152694029,2,-1,0.0,0.0,1.0,0.0
8344.0,47.4194331956957,9.56906102028851,0,-1,0.0,0.0,0.0,0.0
8345.0,47.563387360382,7.807446781579231,0,-1,0.0,0.0,0.0,0.0
8346.0,47.4932987541788,9.463374227097141,0,-1,1.0,0.0,0.0,0.0
8347.0,47.0539222445296,8.29951694482988,1,-1,0.0,0.0,0.0,0.0
8348.0,47.203060943577,8.77811237881686,0,-1,1.0,0.0,0.0,0.0
8349.0,46.292052523743706,7.85304526540749,1,-1,0.0,1.0,0.0,0.0
8350.0,47.4399918567196,7.66262937460616,0,-1,0.0,0.0,0.0,0.0
8351.0,46.3481182924764,6.199651068991151,2,-1,0.0,0.0,1.0,0.0
8352.0,46.974121106361,7.7462984601807,2,-1,0.0,0.0,0.0,0.0
8353.0,47.1885456130369,8.516127709319768,1,-1,0.0,-1.0,0.0,0.0
8354.0,46.9028493214686,8.68770592861048,1,-1,0.0,0.0,0.0,0.0
8355.0,47.4683038343444,9.42480955194452,0,-1,0.0,0.0,0.0,0.0
8356.0,47.3976078023481,8.46060284160061,3,-1,0.0,0.0,0.0,0.0
8357.0,47.07081774255779,8.71574234863176,1,-1,0.0,0.0,0.0,0.0
8358.0,47.856526138160106,8.77277638602844,0,-1,0.0,0.0,0.0,0.0
8359.0,46.5786550576199,6.20494214601535,2,-1,0.0,0.0,1.0,0.0
8360.0,47.4062296093713,9.63391040065813,0,-1,0.0,0.0,0.0,0.0
8361.0,46.125260037174996,7.05790149155841,3,-1,0.0,0.0,0.0,1.0
8362.0,47.5306566290068,9.123667319207213,0,-1,1.0,0.0,0.0,0.0
8363.0,46.7556270010965,7.6231663841692985,2,-1,0.0,0.0,0.0,0.0
8364.0,46.267696252564704,6.94622293542112,2,-1,0.0,0.0,1.0,0.0
8365.0,46.37075909071711,8.55695613898869,1,-1,0.0,0.0,0.0,0.0
8366.0,47.130878499283895,7.2191760345388305,2,-1,0.0,0.0,0.0,0.0
8367.0,47.314978599203606,7.798948718990282,2,-1,0.0,0.0,0.0,0.0
8368.0,46.564105646647214,7.89724237739232,1,-1,0.0,1.0,0.0,0.0
8369.0,46.331181159177504,9.4973754606058,1,-1,0.0,1.0,0.0,0.0
8370.0,47.1917322452391,7.58656003633633,2,-1,0.0,0.0,0.0,0.0
8371.0,47.242198351384104,8.72699823914334,0,-1,1.0,0.0,0.0,0.0
8372.0,47.23034121223989,8.85201677725166,0,-1,1.0,0.0,0.0,0.0
8373.0,47.03268666353371,7.632859206086299,2,-1,0.0,0.0,0.0,0.0
8374.0,47.254772314364004,8.59791931595024,0,-1,1.0,0.0,0.0,0.0
8375.0,46.7287129802136,6.40731461324996,2,-1,0.0,0.0,1.0,0.0
8376.0,46.869394962569295,9.880938120672539,1,-1,0.0,1.0,0.0,0.0
8377.0,47.588288550303794,9.01550117583133,0,-1,1.0,0.0,0.0,0.0
8378.0,47.2387219960024,8.75515144015157,0,-1,1.0,0.0,0.0,0.0
8379.0,47.013194403068,8.67223693941579,1,-1,0.0,0.0,0.0,0.0
8380.0,46.719882353657205,9.430253342567037,1,-1,0.0,1.0,0.0,0.0
8381.0,46.0563877189875,8.98850680153978,1,-1,0.0,0.0,0.0,0.0
8382.0,46.6832697241563,9.136809671815712,1,-1,0.0,1.0,0.0,0.0
8383.0,46.979784429623784,8.343507444299329,1,-1,0.0,0.0,0.0,0.0
8384.0,47.1477007212048,7.26864625724218,2,-1,0.0,0.0,0.0,0.0
8385.0,46.8789195148264,7.91242390569605,2,-1,0.0,0.0,0.0,0.0
8386.0,45.995692709532,8.88621564012285,1,-1,0.0,0.0,0.0,0.0
8387.0,46.524006651414794,6.66318175566134,2,-1,0.0,0.0,1.0,0.0
8388.0,47.0686150836777,7.31321167849355,2,-1,0.0,0.0,0.0,0.0
8389.0,47.0477342523874,8.779459851743221,1,-1,0.0,0.0,0.0,0.0
8390.0,47.2021637695673,7.53831152241956,2,-1,0.0,0.0,0.0,0.0
8391.0,46.775046979237786,7.57284276194592,2,-1,0.0,0.0,0.0,0.0
8392.0,46.728004859150886,7.6268854094460705,2,-1,0.0,0.0,0.0,0.0
8393.0,47.405791864738795,7.11939117276495,0,-1,1.0,0.0,0.0,0.0
8394.0,47.3054098939251,7.1124561787705805,2,-1,0.0,0.0,0.0,0.0
8395.0,47.195199474414395,8.52620680680899,1,-1,0.0,1.0,0.0,0.0
8396.0,46.5398706113385,6.61234609372594,2,-1,0.0,0.0,1.0,0.0
8397.0,47.462771410922095,9.04098638044534,0,-1,1.0,0.0,0.0,0.0
8398.0,46.6248710740335,9.2765515974328,1,-1,0.0,1.0,0.0,0.0
8399.0,46.15850971808539,8.77176128975725,1,-1,0.0,0.0,0.0,0.0
8400.0,46.99033720428571,6.90958065497679,2,-1,0.0,0.0,1.0,0.0
8401.0,47.324734336464395,8.01907189624157,1,-1,0.0,0.0,0.0,0.0
8402.0,47.3407220542628,9.41571860126797,0,-1,0.0,0.0,0.0,0.0
8403.0,47.4451986139645,7.73475510877816,0,-1,0.0,0.0,0.0,0.0
8404.0,47.4476408126155,7.56195518070087,0,-1,0.0,0.0,0.0,0.0
8405.0,47.056682432797096,9.41416451582622,0,-1,1.0,0.0,0.0,0.0
8406.0,46.5994966462355,6.77151857894124,2,-1,0.0,0.0,1.0,0.0
8407.0,47.0428127253615,7.0974273640651715,2,-1,0.0,0.0,0.0,0.0
8408.0,47.341805585795704,7.24955705745198,0,-1,1.0,0.0,0.0,0.0
8409.0,46.91780463084601,6.9561223698535,2,-1,0.0,0.0,0.0,0.0
8410.0,47.357021375848504,9.255881362742329,0,-1,0.0,0.0,0.0,0.0
8411.0,46.742325569839494,7.45627737066234,2,-1,0.0,0.0,0.0,0.0
8412.0,47.224070006489,8.67292864218466,0,-1,1.0,0.0,0.0,0.0
8413.0,46.294274657367794,7.88145897784814,-1,"[0, 1, 2]",1.0,1.0,0.0,0.0
8414.0,47.5535787748403,8.01872155328071,0,-1,0.0,0.0,0.0,0.0
8415.0,46.251547970921294,7.41957220814811,2,-1,0.0,0.0,1.0,0.0
8416.0,46.6288625146487,7.10871020403528,2,-1,0.0,0.0,0.0,0.0
8417.0,48.2957327276752,8.57551533276118,0,-1,0.0,0.0,0.0,0.0
8418.0,47.055397218783796,8.3269065778465,1,-1,0.0,0.0,0.0,0.0
8419.0,46.5372135511937,6.578937748304889,2,-1,0.0,0.0,1.0,0.0
8420.0,46.9243451161526,7.46226913360826,2,-1,0.0,0.0,0.0,0.0
8421.0,46.1758174933171,8.79237762553066,1,-1,0.0,0.0,0.0,0.0
8422.0,47.20750997008661,9.35685200069142,3,-1,0.0,0.0,0.0,1.0
8423.0,47.34224386189671,8.470107017307921,0,-1,1.0,0.0,0.0,0.0
8424.0,47.2830863343309,7.555011203553669,2,-1,0.0,0.0,0.0,0.0
8425.0,46.8986571586443,8.24499819022907,1,-1,0.0,0.0,0.0,0.0
8426.0,47.199130354597216,8.07234199259727,1,-1,0.0,0.0,0.0,0.0
8427.0,46.9789631623532,7.45762484358871,2,-1,0.0,0.0,0.0,0.0
8428.0,47.4083270852579,7.128823483249509,0,-1,1.0,0.0,0.0,0.0
8429.0,48.5450825422845,9.9173737886015,0,-1,0.0,0.0,0.0,0.0
8430.0,46.7325674587911,8.20982016369806,1,-1,0.0,0.0,0.0,0.0
8431.0,46.537992145075904,6.63904402397369,2,-1,0.0,0.0,1.0,0.0
8432.0,46.309119672157,7.07549948797676,2,-1,0.0,0.0,1.0,0.0
8433.0,47.3462673099609,7.912630518211429,1,-1,0.0,0.0,0.0,0.0
8434.0,47.3053063402176,7.77171179957198,2,-1,0.0,0.0,0.0,0.0
8435.0,47.136745189048796,7.926527455658691,2,-1,0.0,0.0,0.0,0.0
8436.0,47.6562292661728,8.85500816714819,0,-1,1.0,0.0,0.0,0.0
8437.0,46.977314460872,9.30242307761904,0,-1,1.0,0.0,0.0,0.0
8438.0,46.824555906107705,7.2702093258367695,2,-1,0.0,0.0,0.0,0.0
8439.0,46.9475187559219,7.36944621528726,2,-1,0.0,0.0,0.0,0.0
8440.0,47.0884479693321,8.278343653580231,1,-1,0.0,0.0,0.0,0.0
8441.0,47.3947862558512,8.68225315483512,0,-1,1.0,0.0,0.0,0.0
8442.0,47.3292279464429,8.58046504997737,3,-1,0.0,0.0,0.0,0.0
8443.0,46.13909265054811,7.03634192473654,3,-1,0.0,0.0,0.0,1.0
8444.0,47.376655432384794,8.14272499511783,0,-1,1.0,0.0,0.0,0.0
8445.0,47.30643323730229,7.05517959624714,2,-1,0.0,0.0,0.0,0.0
8446.0,46.94098723354,9.716249979611991,1,-1,0.0,1.0,0.0,0.0
8447.0,47.487404740208596,7.5222047293730485,0,-1,0.0,0.0,0.0,0.0
8448.0,47.3616339367738,7.62046245516372,2,-1,0.0,0.0,0.0,0.0
8449.0,46.866385565014,9.539344750685698,1,-1,0.0,1.0,0.0,0.0
8450.0,47.15791488877221,8.273115458625929,1,-1,0.0,0.0,0.0,0.0
8451.0,47.164651988025796,9.38324450374252,0,-1,0.0,0.0,0.0,0.0
8452.0,47.22977390605779,8.673171187311409,0,-1,1.0,0.0,0.0,0.0
8453.0,46.548644165380004,6.6745544271598805,2,-1,0.0,0.0,1.0,0.0
8454.0,46.22862788245621,7.35838795413821,3,-1,0.0,0.0,0.0,1.0
8455.0,46.185856244186105,7.27522192512285,3,-1,0.0,0.0,0.0,1.0
8456.0,46.673574896148004,7.86695118600759,2,-1,0.0,0.0,0.0,0.0
8457.0,47.4064059221539,9.33743940739889,0,-1,0.0,0.0,0.0,0.0
8458.0,46.58011225384271,6.63567534165778,2,-1,0.0,0.0,1.0,0.0
8459.0,47.4739206827783,9.4669854545398,0,-1,1.0,0.0,0.0,0.0
8460.0,46.1311620451246,8.800318732643381,1,-1,0.0,0.0,0.0,0.0
8461.0,47.098826397636614,6.82601936723636,2,-1,0.0,0.0,0.0,0.0
8462.0,46.3435728834879,6.16212843956825,2,-1,0.0,0.0,1.0,0.0
8463.0,46.1696838724846,7.0327576467524,3,-1,0.0,0.0,0.0,1.0
8464.0,46.7088697568171,9.54842671820942,1,-1,0.0,1.0,0.0,0.0
8465.0,47.572642604563,9.21506191622626,0,-1,1.0,0.0,0.0,0.0
8466.0,46.4718398627526,8.927385429599779,1,-1,0.0,0.0,0.0,0.0
8467.0,47.407342193939,9.461478781847381,0,-1,0.0,0.0,0.0,0.0
8468.0,46.7584518246089,7.27966858577986,2,-1,0.0,0.0,0.0,0.0
8469.0,47.13276691068521,9.08930675958486,0,-1,1.0,0.0,0.0,0.0
8470.0,47.559683592375706,9.175104852383061,0,-1,1.0,0.0,0.0,0.0
8471.0,46.2082222564831,7.371503357288178,3,-1,0.0,0.0,0.0,1.0
8472.0,47.406874060126704,8.58587290798852,3,-1,0.0,0.0,0.0,0.0
8473.0,46.0403519039781,8.932155483759109,1,-1,0.0,0.0,0.0,0.0
8474.0,46.551597197688295,6.6804294091188385,2,-1,0.0,0.0,1.0,0.0
8475.0,46.855144894644496,9.525735274129401,1,-1,0.0,1.0,0.0,0.0
8476.0,47.312103906088,7.217424319734559,0,-1,1.0,0.0,0.0,0.0
8477.0,47.3213303855719,8.15747533208513,0,-1,1.0,0.0,0.0,0.0
8478.0,46.9256212153119,7.37645307450437,2,-1,0.0,0.0,0.0,0.0
8479.0,47.313224567765,8.52508391270369,3,-1,0.0,0.0,0.0,1.0
8480.0,46.7073174651649,7.393637845891969,2,-1,0.0,0.0,0.0,0.0
8481.0,47.433927795642006,9.63498837899922,0,-1,1.0,0.0,0.0,0.0
8482.0,46.234829490871,7.38600216597589,3,-1,0.0,0.0,0.0,1.0
8483.0,46.22642794517351,9.02880522519099,1,-1,0.0,0.0,0.0,0.0
8484.0,46.4439178793001,7.443772821905661,2,-1,0.0,0.0,1.0,0.0
8485.0,46.77377960234429,7.6356439834674585,2,-1,0.0,0.0,0.0,0.0
8486.0,47.331979941566,8.33986926739814,0,-1,1.0,0.0,0.0,0.0
8487.0,47.3861139194388,8.16847071116428,0,-1,1.0,0.0,0.0,0.0
8488.0,46.855961918843896,9.53478130904174,1,-1,0.0,1.0,0.0,0.0
8489.0,47.15738345837401,7.66225208218678,2,-1,0.0,0.0,0.0,0.0
8490.0,47.240508993136,7.76959177550117,2,-1,0.0,0.0,0.0,0.0
8491.0,47.0266799112433,8.30236460428093,1,-1,0.0,0.0,0.0,0.0
8492.0,46.46170494706679,6.32197466124673,2,-1,0.0,0.0,1.0,0.0
8493.0,47.178819707762,8.130400109418,1,-1,0.0,0.0,0.0,0.0
8494.0,47.088735436830596,6.820162351583082,3,-1,0.0,0.0,0.0,1.0
8495.0,46.763251838647896,7.679903977522192,2,-1,0.0,0.0,0.0,0.0
8496.0,47.03976408910621,8.2738700434647,1,-1,0.0,0.0,0.0,0.0
8497.0,46.32886747816379,9.477163366710288,1,-1,0.0,1.0,0.0,0.0
8498.0,46.8417021407169,9.541240195935464,1,-1,0.0,1.0,0.0,0.0
8499.0,47.063205946224784,8.07278216708655,1,-1,0.0,0.0,0.0,0.0
8500.0,47.206411479714696,8.10058502513392,1,-1,0.0,0.0,0.0,0.0
8501.0,46.720781493305104,8.3182737679649,1,-1,0.0,1.0,0.0,0.0
8502.0,47.4396759108756,9.192945393928161,0,-1,0.0,0.0,0.0,0.0
8503.0,46.9355038192238,7.34961141381114,2,-1,0.0,0.0,0.0,0.0
8504.0,47.609235401317996,8.87191446079767,0,-1,1.0,0.0,0.0,0.0
8505.0,46.761461114189395,6.92934359123017,2,-1,0.0,0.0,0.0,0.0
8506.0,46.99215094411961,7.45687924190279,2,-1,0.0,0.0,0.0,0.0
8507.0,46.82152555470221,7.8720536168220985,2,-1,0.0,0.0,0.0,0.0
8508.0,47.3167203922536,8.529916848932919,3,-1,0.0,0.0,0.0,1.0
8509.0,47.0869494434191,8.27576548871445,1,-1,0.0,0.0,0.0,0.0
8510.0,46.6491914673417,7.5654855597679616,2,-1,0.0,0.0,0.0,0.0
8511.0,47.6361607979816,8.97387324555943,0,-1,1.0,0.0,0.0,0.0
8512.0,47.325696415206004,8.26864184851039,0,-1,1.0,0.0,0.0,0.0
8513.0,47.5509474822122,8.89158756552263,0,-1,1.0,0.0,0.0,0.0
8514.0,46.0869563356623,9.01674983407642,1,-1,0.0,0.0,0.0,0.0
8515.0,47.5667090114022,8.858646344049381,0,-1,1.0,0.0,0.0,0.0
8516.0,46.754513032159004,7.68688388728077,2,-1,0.0,0.0,0.0,0.0
8517.0,47.151402972871,9.02097191591237,0,-1,1.0,0.0,0.0,0.0
8518.0,46.44873346273421,6.24682160456683,2,-1,0.0,0.0,1.0,0.0
8519.0,46.3495320670484,7.059734054738259,2,-1,0.0,0.0,1.0,0.0
8520.0,46.966900112310284,7.908183857554419,2,-1,0.0,0.0,0.0,0.0
8521.0,46.8162020492247,6.8708722493786905,2,-1,0.0,0.0,0.0,0.0
8522.0,46.7308372876238,7.61703089077791,2,-1,0.0,0.0,0.0,0.0
8523.0,46.6780434849833,8.14143142110852,1,-1,0.0,1.0,0.0,0.0
8524.0,47.28656587137471,8.44076804012449,0,-1,1.0,0.0,0.0,0.0
8525.0,47.57056986292271,8.4684092014207,0,-1,1.0,0.0,0.0,0.0
8526.0,46.25221262865421,8.843536680968391,1,-1,0.0,0.0,0.0,0.0
8527.0,47.4764647657661,7.49075471127165,0,-1,0.0,0.0,0.0,0.0
8528.0,47.146521567106895,7.24851501172226,2,-1,0.0,0.0,0.0,0.0
8529.0,46.777452452376004,9.675241886886221,0,-1,1.0,0.0,0.0,0.0
8530.0,47.08976296754521,9.3436826986244,0,-1,1.0,0.0,0.0,0.0
8531.0,47.051321049444894,6.9556552459056915,2,-1,0.0,0.0,1.0,0.0
8532.0,46.085193102015104,9.00244865475125,1,-1,0.0,0.0,0.0,0.0
8533.0,46.325219975295,8.01970071694054,1,-1,0.0,1.0,0.0,0.0
8534.0,47.35801937836,8.571859189554301,3,-1,0.0,0.0,0.0,0.0
8535.0,47.4995441088817,9.44021565906931,0,-1,0.0,0.0,0.0,0.0
8536.0,47.191860439083,8.77558811286813,0,-1,1.0,0.0,0.0,0.0
8537.0,47.240856627213496,8.819776241700119,0,-1,1.0,0.0,0.0,0.0
8538.0,47.3761201103581,8.64435323299284,3,-1,0.0,0.0,0.0,0.0
8539.0,46.561159471613294,6.5655079348054315,2,-1,0.0,0.0,1.0,0.0
8540.0,46.0865638185609,7.0586201437858,3,-1,0.0,0.0,0.0,1.0
8541.0,49.4658251535292,8.984149972411188,0,-1,0.0,0.0,0.0,0.0
8542.0,46.86040311865089,9.88515121935565,1,-1,0.0,1.0,0.0,0.0
8543.0,46.170218880842285,8.75776553762872,1,-1,0.0,0.0,0.0,0.0
8544.0,46.8758615256221,8.6315612233452,1,-1,0.0,0.0,0.0,0.0
8545.0,46.5073775840634,7.05255651561715,2,-1,0.0,0.0,0.0,0.0
8546.0,47.438150837908,8.15100746203857,0,-1,1.0,0.0,0.0,0.0
8547.0,46.674037181094505,9.4900541910392,1,-1,0.0,1.0,0.0,0.0
8548.0,46.521101567858715,9.44291060492205,1,-1,0.0,1.0,0.0,0.0
8549.0,47.1765726664904,8.45308394267149,1,-1,0.0,0.0,0.0,0.0
8550.0,47.4845090863262,7.617830391380888,0,-1,0.0,0.0,0.0,0.0
8551.0,47.1716569321847,8.51407056731885,1,-1,0.0,1.0,0.0,0.0
8552.0,47.1406865077371,8.57291021843687,1,-1,0.0,1.0,0.0,0.0
8553.0,46.309330650879204,7.8610043388258894,1,-1,0.0,1.0,0.0,0.0
8554.0,46.8003513575172,7.14072616076576,2,-1,0.0,0.0,0.0,0.0
8555.0,46.79385725085711,7.6727803373181285,2,-1,0.0,0.0,0.0,0.0
8556.0,46.900744074229095,9.834351490031619,1,-1,0.0,1.0,0.0,0.0
8557.0,47.16276470910071,9.37780969627284,0,-1,0.0,0.0,0.0,0.0
8558.0,46.916111091767206,9.16830460568133,0,-1,1.0,0.0,0.0,0.0
8559.0,47.9587376956911,7.99135886972262,0,-1,0.0,0.0,0.0,0.0
8560.0,46.160917703774096,7.22947072769628,3,-1,0.0,0.0,0.0,1.0
8561.0,46.9969117183347,9.07744899783283,0,-1,1.0,0.0,0.0,0.0
8562.0,47.6126934297614,8.54526905714066,0,-1,1.0,0.0,0.0,0.0
8563.0,47.5168317937939,8.539241361583379,3,-1,0.0,0.0,0.0,1.0
8564.0,46.9579430089415,7.807186270146801,2,-1,0.0,0.0,0.0,0.0
8565.0,46.06629243372371,7.01976800774222,3,-1,0.0,0.0,0.0,1.0
8566.0,47.56695145943271,9.10634780052698,0,-1,1.0,0.0,0.0,0.0
8567.0,47.1279876943468,8.75158512847312,1,-1,0.0,0.0,0.0,0.0
8568.0,47.1480672922783,8.43430915323077,1,-1,0.0,0.0,0.0,0.0
8569.0,46.6134256675793,7.059859818878058,2,-1,0.0,0.0,0.0,0.0
8570.0,46.6837319261656,7.83658812940012,2,-1,0.0,0.0,0.0,0.0
8571.0,47.3424569114649,8.27581040447866,0,-1,1.0,0.0,0.0,0.0
8572.0,47.206441993643296,8.75079461102298,0,-1,1.0,0.0,0.0,0.0
8573.0,46.4288741768267,7.4089451383355,2,-1,0.0,0.0,1.0,0.0
8574.0,47.401900641455896,8.551799809257119,3,-1,0.0,0.0,0.0,0.0
8575.0,46.9353443379211,7.49839937434057,2,-1,0.0,0.0,0.0,0.0
8576.0,47.5873615583596,9.21381325798116,0,-1,1.0,0.0,0.0,0.0
8577.0,47.5889065358124,8.29277958019804,0,-1,1.0,0.0,0.0,0.0
8578.0,47.0472506896236,8.47651200528458,1,-1,0.0,0.0,0.0,0.0
8579.0,47.4137254216399,8.288952757087161,0,-1,1.0,0.0,0.0,0.0
8580.0,47.4585503450721,8.30991045266859,0,-1,1.0,0.0,0.0,0.0
8581.0,46.225383876290906,9.0413996054761,1,-1,0.0,0.0,0.0,0.0
8582.0,47.6589339253185,9.177305724829461,0,-1,-1.0,0.0,0.0,0.0
8583.0,47.54489622052781,8.84234192164034,0,-1,1.0,0.0,0.0,0.0
8584.0,46.986084478339386,9.32086549040458,0,-1,1.0,0.0,0.0,0.0
8585.0,46.1105022505739,7.9436673112820815,1,-1,0.0,1.0,0.0,0.0
8586.0,47.3256294356079,8.83221790838691,0,-1,1.0,0.0,0.0,0.0
8587.0,47.513446307416004,7.61758784625414,0,-1,1.0,0.0,0.0,0.0
8588.0,46.7692758664519,6.65286909619822,2,-1,0.0,0.0,1.0,0.0
8589.0,47.032594822257614,6.90580773078296,2,-1,0.0,0.0,1.0,0.0
8590.0,46.53697255558661,6.5680681333655295,2,-1,0.0,0.0,1.0,0.0
8591.0,47.421864434426496,8.54977859986757,3,-1,0.0,0.0,0.0,-1.0
8592.0,46.0144054281562,8.94154287847947,1,-1,0.0,0.0,0.0,0.0
8593.0,46.3041366147509,8.79453358221285,1,-1,0.0,0.0,0.0,0.0
8594.0,46.41424127660901,6.92877765260109,2,-1,0.0,0.0,1.0,0.0
8595.0,46.5148087478811,6.619155323580519,2,-1,0.0,0.0,1.0,0.0
8596.0,47.0213338843085,7.45191155838092,2,-1,0.0,0.0,0.0,0.0
8597.0,47.102152937708,7.177539121114099,2,-1,0.0,0.0,0.0,0.0
8598.0,46.976088627565204,7.74068398965418,2,-1,0.0,0.0,0.0,0.0
8599.0,47.254546716692296,8.18234968230586,1,-1,0.0,0.0,0.0,0.0
8600.0,47.4379685553129,8.26983660783844,0,-1,1.0,0.0,0.0,0.0
8601.0,46.0123653691654,8.91400951501737,1,-1,0.0,0.0,0.0,0.0
8602.0,46.5249893998359,6.5788928325406815,2,-1,0.0,0.0,1.0,0.0
8603.0,47.4151721790314,9.26999389585781,0,-1,0.0,0.0,0.0,0.0
8604.0,46.7964525276526,7.14598130517859,2,-1,0.0,0.0,0.0,0.0
8605.0,47.2729937731011,7.8252603736658,1,-1,0.0,0.0,0.0,0.0
8606.0,46.0700506489311,8.26055701095219,2,-1,0.0,0.0,0.0,0.0
8607.0,46.83339396753311,8.01333166157524,1,-1,0.0,0.0,0.0,0.0
8608.0,47.4730523876,9.511002903467787,0,-1,0.0,0.0,0.0,0.0
8609.0,47.2186278532012,9.5424349552635,0,-1,0.0,0.0,0.0,0.0
8610.0,46.5235925319761,6.6248236930241005,2,-1,0.0,0.0,1.0,0.0
8611.0,47.5029790407718,7.71503708828899,0,-1,0.0,0.0,0.0,0.0
8612.0,47.11143435293321,7.3103819853481795,2,-1,0.0,0.0,0.0,0.0
8613.0,47.230060609941,8.84593518277732,0,-1,1.0,0.0,0.0,0.0
8614.0,47.436874846481,9.202701097915051,0,-1,0.0,0.0,0.0,0.0
8615.0,45.8520516005587,9.01650728894968,1,-1,0.0,0.0,0.0,0.0
8616.0,48.47937182011521,8.973747481419641,0,-1,0.0,0.0,0.0,0.0
8617.0,47.484108417242794,9.03309917224968,0,-1,0.0,0.0,0.0,0.0
8618.0,47.1595702298568,8.264087390019268,1,-1,0.0,0.0,0.0,0.0
8619.0,46.9537490242059,7.473021967560659,2,-1,0.0,0.0,0.0,0.0
8620.0,47.3789913194473,8.07770493484421,0,-1,1.0,0.0,0.0,0.0
8621.0,46.85744850241771,8.6467158021904,1,-1,0.0,0.0,0.0,0.0
8622.0,46.8169766335944,7.106230853850759,2,-1,0.0,0.0,0.0,0.0
8623.0,47.50212336321101,8.74472199970149,0,-1,1.0,0.0,0.0,0.0
8624.0,45.8378967203805,8.90685892535479,1,-1,0.0,0.0,0.0,0.0
8625.0,47.030096678933106,8.29650758862766,1,-1,0.0,0.0,0.0,0.0
8626.0,46.2104167068328,7.37266218400486,3,-1,0.0,0.0,0.0,1.0
8627.0,47.1087748242778,7.359933056427112,2,-1,0.0,0.0,0.0,0.0
8628.0,47.4204300171547,9.13707916640099,0,-1,0.0,0.0,0.0,0.0
8629.0,46.87035916242189,9.88230355990459,1,-1,0.0,1.0,0.0,0.0
8630.0,46.3152315203578,7.652361630907249,2,-1,0.0,0.0,1.0,0.0
8631.0,46.803862522433995,7.15033813430717,2,-1,0.0,0.0,0.0,0.0
8632.0,47.3822577379675,8.425927871628769,0,-1,1.0,0.0,0.0,0.0
8633.0,46.43285528077729,6.924330991944081,2,-1,0.0,0.0,1.0,0.0
8634.0,47.09884474309671,6.82429460189061,3,-1,0.0,0.0,0.0,1.0
8635.0,46.479566622670404,6.37288218840487,2,-1,0.0,0.0,1.0,0.0
8636.0,47.461927224864,7.82089456138437,0,-1,1.0,0.0,0.0,0.0
8637.0,46.7775631876826,7.3774771539284085,2,-1,0.0,0.0,0.0,0.0
8638.0,46.3835136551203,6.21388936624642,2,-1,0.0,0.0,1.0,0.0
8639.0,47.42181581075211,9.3718538659383,0,-1,0.0,0.0,0.0,0.0
8640.0,45.98176793828301,8.88411358235772,1,-1,0.0,0.0,0.0,0.0
8641.0,47.3794536181612,8.540193575784679,-1,"[0, 1, 2, 3]",1.0,0.0,0.0,0.0
8642.0,47.4277536448298,8.47324213764993,3,-1,0.0,0.0,0.0,1.0
8643.0,47.23268357346661,7.5332719736749505,2,-1,0.0,0.0,0.0,0.0
8644.0,47.118843649061795,7.291580246448951,2,-1,0.0,0.0,0.0,0.0
8645.0,49.076571641188295,9.14612520131333,0,-1,0.0,0.0,0.0,0.0
8646.0,46.83397164834479,8.13781121051301,1,-1,0.0,0.0,0.0,0.0
8647.0,46.9590711592571,7.42710009023008,2,-1,0.0,0.0,0.0,0.0
8648.0,47.007026189618216,9.070271458711721,0,-1,1.0,0.0,0.0,0.0
8649.0,46.956857754942,7.4814840975382495,2,-1,0.0,0.0,0.0,0.0
8650.0,46.2919718300441,7.5317178882332,3,-1,0.0,0.0,0.0,1.0
8651.0,47.538862453521006,9.18367478019475,0,-1,1.0,0.0,0.0,0.0
