trips,routes
4057_10,
2609_9,
2626_1,
1535_8,
5183_16,
5060_11,
4267_6,
5545_21,
3105_43,
5047_5,
4699_13,
4286_1,
1179_2,
3861_17,
1223_36,
5104_3,
4051_75,
4807_24,
1830_16,
3898_22,
3106_36,
2200_1,
5001_75,
3618_0,
1959_30,
5122_19,
1179_29,
1420_7,
5200_5,
1740_6,
1183_4,
1740_52,
4598_58,
2772_25,
1927_30,
4094_9,
1536_0,
4690_0,
2997_92,
1364_72,
2499_48,
4723_55,
1594_2,
1917_10,
1684_2,
3571_14,
5293_14,
1378_34,
2085_25,
1417_16,
3102_1,
4442_9,
3618_34,
1413_2,
5144_39,
4730_19,
1185_29,
1788_31,
4723_16,
1788_52,
2243_24,
5370_2,
1579_20,
1595_6,
5001_81,
1369_0,
1069_11,
1228_8,
3998_8,
4259_0,
4539_1,
4501_1,
3626_31,
2186_3,
1394_15,
1364_8,
3174_6,
2520_9,
2845_11,
4993_26,
1182_16,
1503_14,
1944_0,
2138_24,
2093_3,
1970_3,
2004_2,
4322_32,
3013_21,
2159_4,
1523_61,
4188_4,
4693_2,
1482_44,
1535_9,
4308_1,
3869_0,
3920_22,
3866_4,
4856_33,
4145_9,
2144_0,
1927_50,
5060_12,
4013_8,
3577_0,
5183_14,
4203_0,
5122_63,
1180_6,
5365_2,
1550_92,
4730_93,
2525_35,
1826_77,
4813_69,
2843_0,
2522_8,
5202_0,
4731_67,
3497_11,
4289_2,
3855_18,
1469_8,
3763_29,
3219_1,
2772_52,
3498_17,
1059_62,
5144_74,
1439_34,
3776_16,
5308_6,
4402_1,
4808_25,
5122_67,
4289_13,
2503_3,
1482_12,
4598_49,
3861_19,
4908_8,
4499_27,
1428_18,
1874_33,
3920_3,
5001_15,
3503_19,
5608_24,
5042_49,
1826_25,
1509_9,
4188_10,
5042_38,
1180_23,
1523_38,
1414_6,
2098_10,
3017_7,
5042_2,
3374_2,
3909_10,
2626_81,
3014_6,
1523_10,
1413_37,
2186_1,
5388_0,
2005_2,
5019_27,
4699_39,
2136_29,
1959_22,
5122_21,
1223_43,
4949_1,
3851_1,
5122_4,
3776_21,
1927_71,
1526_28,
5608_6,
1377_13,
4499_2,
4690_2,
1826_62,
3556_22,
1439_23,
4275_100,
5260_3,
4808_19,
1554_40,
1427_4,
3441_25,
3503_50,
2284_51,
4813_75,
2520_0,
5001_26,
1415_41,
4267_12,
3428_78,
2138_25,
3108_1,
3174_63,
2626_48,
5341_37,
1059_21,
3498_35,
1535_0,
4752_13,
4275_43,
1826_51,
4699_7,
1413_50,
4832_9,
2274_15,
4051_82,
4699_73,
5372_1,
1180_1,
4946_46,
3497_31,
2687_7,
2031_6,
3503_10,
3920_46,
3428_47,
3920_9,
3013_17,
5087_28,
2141_12,
1571_2,
5545_48,
5071_0,
5060_3,
5341_33,
1539_20,
4802_7,
1423_10,
5144_28,
4808_41,
1382_14,
4802_11,
2012_4,
2552_1,
5042_58,
4051_3,
1621_5,
2531_60,
5122_60,
4697_0,
2085_20,
1377_32,
1598_3,
5545_47,
1234_8,
1070_6,
5544_27,
1485_3,
2553_0,
1470_51,
1542_12,
4321_0,
1874_0,
4700_1,
1258_12,
3630_0,
1228_44,
4181_35,
1226_1,
2728_30,
4056_23,
2404_0,
1523_44,
2276_2,
1366_42,
2531_75,
2169_0,
2111_54,
1413_74,
1003_17,
3431_48,
1740_81,
1059_69,
1510_11,
2013_68,
2626_77,
5059_15,
4722_0,
4858_38,
2115_33,
2626_20,
4721_5,
5001_7,
3956_42,
3106_35,
1595_5,
1420_13,
1959_16,
5042_82,
1059_64,
1413_4,
2626_89,
1229_39,
2703_6,
1486_31,
1076_8,
4012_2,
3174_44,
4693_89,
1429_13,
2810_3,
4012_6,
4690_4,
1405_0,
2013_64,
5544_22,
4051_35,
5608_12,
5122_79,
1084_16,
5386_2,
1927_46,
3816_6,
1069_15,
4272_26,
2657_1,
3250_15,
1469_13,
2739_5,
1729_5,
1377_15,
1364_16,
1482_40,
3763_11,
1420_50,
2551_14,
4613_0,
2997_48,
3867_2,
2111_79,
1059_74,
1554_28,
4949_79,
3426_2,
4133_0,
5248_0,
3426_3,
3257_3,
2284_61,
3752_0,
1085_22,
3179_0,
1467_33,
3774_0,
2532_28,
2506_1,
4700_4,
1556_1,
4856_6,
1784_60,
1097_0,
2085_10,
4813_34,
1826_34,
1874_16,
1927_17,
1228_35,
2159_0,
2739_26,
4401_89,
3431_30,
5001_46,
2772_6,
4138_1,
4499_1,
3106_38,
1427_26,
4947_34,
4949_81,
4733_0,
5050_7,
1170_14,
3509_29,
4051_20,
3328_12,
5516_0,
3428_5,
4272_5,
2772_71,
1417_13,
1826_24,
1784_41,
4820_0,
1963_32,
3169_11,
4993_4,
1183_17,
3498_48,
2302_3,
5382_6,
4051_67,
4275_64,
4949_55,
1413_28,
4723_74,
5293_12,
2527_5,
2111_15,
2864_4,
3853_5,
3626_7,
2398_1,
2551_39,
1874_49,
4272_68,
3426_1,
2622_5,
1083_23,
4730_54,
2788_3,
1730_13,
1228_70,
3431_21,
3106_43,
1992_11,
1413_57,
3102_0,
2013_32,
3505_3,
2739_47,
4057_9,
1784_35,
3106_14,
4401_76,
1082_13,
1413_20,
1180_13,
5181_5,
3286_0,
2825_4,
1882_15,
5293_11,
4430_10,
3441_17,
1662_1,
2997_64,
2551_19,
2629_14,
1365_75,
2845_29,
4808_60,
1804_30,
2772_12,
1467_29,
2997_54,
4181_28,
4322_18,
1185_27,
3903_6,
4145_6,
4695_2,
3250_13,
2657_4,
1740_56,
4858_37,
1071_12,
1230_62,
2531_26,
3433_1,
2111_34,
1003_26,
1420_15,
1470_85,
1482_11,
5019_24,
4004_4,
4437_0,
2772_29,
4094_31,
3762_11,
3095_20,
1059_4,
2629_3,
1378_10,
1369_8,
2276_10,
5509_2,
3124_16,
4499_34,
1417_48,
1784_23,
4699_8,
3809_6,
2284_39,
1059_48,
3767_5,
2111_32,
1579_16,
1992_9,
3769_1,
1417_94,
1360_4,
5266_83,
1446_3,
4272_78,
1368_6,
2085_34,
4665_3,
1579_11,
1228_17,
2708_2,
1378_15,
1363_30,
2607_1,
1510_20,
2031_20,
3255_1,
1510_24,
4858_35,
1785_0,
4808_76,
3560_1,
4949_4,
4275_60,
3753_21,
3921_44,
1439_53,
5324_6,
1601_17,
3620_7,
2098_11,
1083_3,
1070_8,
3174_36,
3866_19,
5001_56,
4056_24,
5308_14,
1413_52,
4693_41,
2113_0,
3939_8,
4063_6,
4137_3,
1470_44,
1228_80,
1413_62,
2114_5,
4181_58,
2085_23,
3428_26,
4401_85,
3431_12,
3776_105,
1537_47,
1330_23,
5060_7,
1366_19,
2111_4,
3508_30,
2140_7,
5451_10,
4808_66,
1364_43,
3498_14,
2005_7,
3318_20,
3759_16,
2111_50,
3328_0,
4606_0,
2297_15,
3508_21,
3426_6,
1417_10,
3441_13,
1488_22,
1070_9,
3429_5,
2090_1,
2114_7,
2997_13,
2851_1,
1740_76,
4430_6,
1165_0,
4752_2,
3866_27,
5059_31,
4731_34,
2626_21,
3289_0,
4781_1,
1085_1,
4012_73,
4889_7,
3866_20,
4272_67,
4809_4,
2626_55,
1377_12,
5339_8,
2527_14,
5037_1,
4043_0,
4050_15,
4695_10,
1327_22,
3014_0,
1228_81,
1874_19,
1803_4,
1413_41,
3753_15,
4699_41,
2303_10,
4671_7,
1874_27,
1523_69,
3835_0,
1740_71,
1082_1,
3866_47,
4814_0,
2013_84,
1415_1,
5382_9,
5047_3,
4699_32,
2626_86,
4750_0,
1328_16,
1423_0,
4693_62,
1424_0,
5001_62,
1366_58,
3125_1,
1147_0,
4699_45,
1740_51,
2159_1,
2633_8,
1951_1,
2284_60,
1427_6,
4275_87,
4808_85,
3025_1,
5122_30,
2261_5,
4361_0,
3174_48,
1364_31,
1874_74,
1523_59,
2013_49,
5112_1,
2297_25,
4603_0,
1059_16,
2518_12,
1874_68,
2005_4,
4543_51,
5545_11,
1058_1,
5370_12,
4272_50,
4693_92,
1327_17,
1557_8,
1446_9,
3174_17,
4004_12,
2626_61,
4598_25,
3866_36,
4181_21,
2012_0,
2626_22,
2995_19,
2013_74,
2626_24,
5047_2,
1059_34,
3217_1,
4549_0,
1185_0,
2997_57,
1488_7,
5370_4,
2115_14,
1427_31,
2273_3,
3174_73,
2633_75,
2726_5,
4993_24,
4813_46,
4723_5,
1826_58,
3417_0,
4543_27,
1427_36,
1962_24,
1366_25,
4949_90,
4272_15,
1413_23,
1826_36,
5106_0,
1413_65,
5144_47,
5130_0,
2739_51,
5085_27,
1204_11,
2633_83,
5544_17,
1927_76,
1179_19,
5144_23,
2297_29,
4949_32,
1784_55,
5450_27,
4269_0,
4476_11,
1415_97,
3174_0,
4499_16,
5019_19,
4335_48,
3920_24,
2267_7,
2997_8,
3620_4,
3013_22,
2100_15,
4693_101,
3776_78,
4050_12,
3753_3,
5042_6,
1180_8,
4693_39,
3428_46,
5060_18,
4013_14,
1079_17,
1071_27,
1537_56,
1364_65,
2751_26,
4611_27,
4499_24,
1228_67,
4947_44,
2024_7,
1488_12,
3763_10,
2551_22,
1874_45,
1531_24,
1405_3,
4181_33,
5087_3,
4693_83,
5122_11,
3428_10,
4275_98,
1972_3,
5001_74,
3428_79,
3010_1,
1083_21,
4011_0,
3753_20,
5252_48,
4008_2,
5545_28,
4181_56,
1555_20,
3426_12,
3763_7,
1084_70,
3249_0,
2297_30,
4693_66,
1228_73,
1182_18,
1470_92,
1826_82,
2140_2,
3318_65,
4861_1,
2629_17,
4043_3,
1740_1,
4081_8,
1784_39,
5012_2,
5495_0,
3146_9,
1486_10,
1328_5,
1830_1,
1229_27,
1826_47,
3428_81,
2825_0,
2708_10,
2996_2,
2525_33,
1523_8,
1523_1,
2013_59,
3789_2,
4499_13,
3118_8,
4046_0,
1228_54,
3428_60,
3585_0,
3108_3,
2626_50,
2405_0,
4786_0,
3763_4,
1531_20,
4134_9,
5156_0,
5339_7,
1912_0,
1570_10,
2071_0,
4949_99,
2380_24,
4094_17,
4756_1,
1740_57,
2111_38,
1554_0,
1417_26,
4051_71,
4543_46,
1470_0,
5018_0,
2159_11,
4808_74,
2200_19,
1467_1,
4051_64,
4401_30,
5382_7,
3509_13,
5332_4,
4051_87,
2144_1,
1510_34,
4808_31,
2531_49,
4081_4,
1968_9,
1464_70,
2118_4,
2098_13,
2845_7,
4264_5,
2726_1,
2111_45,
4802_22,
4994_4,
5001_21,
2197_2,
5493_9,
1364_55,
5608_27,
2531_7,
1963_26,
2845_3,
4012_76,
4671_12,
1917_8,
3146_19,
1071_19,
2160_3,
4467_31,
2298_2,
4699_56,
2013_67,
2518_7,
1258_22,
1170_3,
1366_52,
1420_12,
2001_2,
3017_2,
1556_0,
5313_0,
1579_25,
1539_26,
5252_47,
1184_1,
1934_1,
3778_2,
1740_74,
1776_2,
5059_34,
1992_7,
1375_3,
2085_6,
1482_14,
3508_42,
2532_16,
1729_10,
2284_43,
4856_5,
1550_82,
1258_27,
4690_5,
1223_18,
2629_9,
3169_13,
4335_12,
5047_20,
4468_8,
1362_31,
5139_3,
1069_10,
4730_39,
5608_11,
1165_3,
4993_13,
2611_0,
5042_26,
3753_24,
1427_13,
2532_12,
3508_37,
3426_18,
3900_5,
4598_34,
1429_1,
3257_1,
3124_6,
1229_13,
4013_7,
5144_22,
4353_1,
1485_5,
3600_2,
3763_9,
1971_6,
1729_7,
1503_15,
3105_66,
4986_11,
5332_2,
3503_32,
4275_79,
3903_15,
1377_33,
4858_2,
3426_13,
4858_39,
1555_33,
4730_40,
4947_25,
3364_1,
4858_49,
2629_12,
4572_6,
3921_32,
2023_0,
4275_42,
2200_15,
4104_0,
1082_12,
1482_41,
2995_13,
3106_21,
4251_1,
4731_62,
5154_0,
4275_36,
2520_1,
1579_28,
4861_5,
2825_3,
4089_1,
2997_44,
1469_3,
2864_0,
2013_12,
1929_1,
2499_38,
4723_42,
2093_2,
5610_0,
4308_9,
4858_47,
1420_61,
4089_3,
2013_75,
5339_14,
5545_8,
1439_12,
1131_5,
3763_25,
2261_11,
3812_1,
1378_6,
3017_3,
4693_35,
5330_1,
1470_56,
2284_28,
1365_71,
2657_3,
3774_1,
2111_27,
1084_17,
1469_5,
5545_31,
1956_0,
2960_22,
3441_11,
1382_3,
1449_20,
4854_8,
2111_20,
2997_50,
1179_8,
2284_22,
2997_11,
3032_42,
1826_75,
1082_25,
4322_10,
2085_35,
1413_42,
1565_6,
2111_58,
5042_31,
4831_0,
1327_23,
1826_80,
1826_45,
1377_8,
4807_1,
1570_1,
1374_20,
3328_8,
2708_3,
2739_23,
1417_79,
1180_20,
2267_3,
1079_10,
1364_59,
1449_17,
4057_0,
2845_36,
2243_30,
3291_0,
3431_46,
4181_20,
5324_8,
2284_47,
1183_21,
2111_66,
1482_19,
2297_21,
3901_0,
2394_1,
4783_0,
2274_13,
4949_45,
5608_8,
2527_19,
1229_7,
4808_100,
3851_4,
3426_16,
1469_9,
2284_57,
2031_11,
1510_3,
3759_34,
3776_95,
1449_13,
4477_0,
4442_16,
1829_15,
5576_7,
3018_4,
4272_12,
2284_25,
4051_68,
1882_13,
1228_39,
4096_0,
3013_7,
4047_2,
4051_39,
3250_5,
2276_9,
2013_82,
4012_81,
5462_0,
1415_100,
2013_52,
4153_0,
3017_11,
1808_16,
2427_6,
1570_4,
2085_18,
1482_49,
1439_69,
1374_25,
1085_23,
3815_27,
2302_21,
1366_55,
1003_15,
4272_35,
1962_62,
5608_1,
4474_3,
3243_8,
2511_0,
2997_74,
3105_45,
1228_27,
3758_0,
5122_25,
5608_14,
1808_18,
4051_57,
1554_22,
2200_13,
4731_61,
4723_27,
2739_18,
3105_39,
1598_7,
1784_64,
5475_0,
1968_7,
5104_5,
1439_4,
2094_0,
3328_5,
4949_50,
4049_2,
4272_33,
2947_0,
4699_27,
1439_41,
4012_89,
4947_35,
1415_23,
4856_8,
1230_33,
1534_29,
4809_5,
1228_43,
1523_64,
4808_80,
5615_1,
2111_49,
4275_28,
2259_1,
4947_31,
4856_11,
1070_27,
2772_63,
1740_4,
2525_2,
2276_13,
1538_2,
2159_12,
3105_12,
4920_1,
1420_62,
5019_9,
2418_0,
1083_24,
3626_27,
3106_4,
2098_8,
5080_7,
3695_0,
2551_76,
2708_0,
4949_33,
2531_42,
3866_35,
4693_44,
1085_11,
1470_72,
1690_0,
4731_53,
2858_0,
5341_9,
5277_0,
2276_12,
1882_2,
1228_32,
1420_65,
3618_6,
1363_51,
1959_6,
1601_12,
3429_10,
2544_0,
2995_0,
4050_2,
3022_5,
1513_5,
3423_5,
4181_39,
1369_13,
2114_3,
1427_30,
5509_3,
1615_1,
2115_26,
3921_41,
3116_1,
4264_4,
1420_55,
1482_46,
2111_52,
1413_64,
4947_21,
1601_25,
1467_13,
4807_6,
5450_24,
4401_25,
4815_1,
3025_2,
5451_17,
4699_44,
5042_68,
3429_8,
4699_52,
1429_27,
1829_3,
4012_44,
4467_47,
3106_32,
4181_77,
3555_8,
5438_0,
3770_1,
5199_3,
3431_34,
4854_6,
4856_32,
4056_18,
5020_3,
2995_9,
4396_1,
2085_27,
4543_22,
5144_58,
1069_18,
2304_7,
2739_32,
1377_10,
1413_47,
5465_1,
2772_48,
4693_31,
1934_10,
4440_28,
3861_22,
1185_13,
4272_42,
2746_3,
1378_36,
1084_39,
5332_3,
5493_5,
4401_48,
4598_55,
5493_4,
2518_4,
2024_15,
5080_3,
3428_9,
3174_53,
2085_16,
1366_17,
3318_48,
3898_24,
1788_84,
5181_0,
2031_5,
4057_2,
4335_17,
4808_29,
1539_14,
5372_0,
4164_4,
4275_107,
1366_40,
5001_10,
5252_65,
2772_81,
1740_95,
3619_0,
4808_48,
1365_45,
1742_7,
5198_6,
4063_13,
1071_25,
3091_0,
5252_34,
1962_44,
4072_2,
1992_4,
2739_46,
1428_13,
1439_31,
4723_39,
3620_9,
1439_14,
5139_4,
4808_93,
5544_11,
2382_2,
2532_14,
5608_2,
4701_2,
3899_0,
2114_6,
3155_2,
1228_13,
4723_54,
2629_7,
3866_70,
1228_28,
4693_16,
5265_2,
5001_8,
1180_7,
2997_94,
4051_44,
3022_7,
1523_37,
2143_24,
1826_52,
4693_43,
5544_23,
2031_8,
3174_49,
4181_49,
4094_36,
3030_12,
1740_37,
4063_7,
1482_5,
3429_24,
4288_3,
1829_12,
1543_3,
4402_3,
2626_70,
3753_29,
1742_8,
3174_70,
2531_4,
1204_9,
3448_0,
5019_7,
5050_5,
1579_10,
3498_26,
1429_0,
2115_7,
2772_82,
5316_0,
5266_82,
2499_21,
4275_102,
5544_6,
4185_0,
1830_10,
3753_13,
4543_33,
2997_66,
1377_7,
2024_16,
5183_8,
1229_32,
5144_26,
3776_27,
1364_0,
5122_65,
1420_11,
1082_23,
1571_3,
4063_14,
1983_2,
2031_3,
1070_14,
2772_18,
3759_30,
3431_29,
4063_5,
4289_9,
1971_4,
2085_8,
1482_7,
5546_0,
1439_18,
1726_5,
1071_7,
4359_9,
4808_81,
4597_0,
1413_67,
1842_5,
1428_16,
2997_29,
4808_14,
3441_29,
4949_35,
4094_11,
5047_15,
1482_10,
1418_11,
1439_68,
3956_45,
5308_13,
1003_3,
2243_1,
4599_4,
1826_23,
1601_22,
3812_2,
3921_11,
2740_5,
4272_49,
1084_38,
1486_12,
1784_8,
2005_16,
2864_23,
4051_6,
1330_2,
1165_8,
2005_10,
3920_16,
2704_3,
4104_1,
1515_3,
1183_9,
2140_8,
4986_10,
1567_1,
2513_7,
1427_40,
2627_1,
1069_2,
5042_75,
4012_13,
2619_0,
5144_42,
4051_45,
2435_3,
4946_41,
4474_10,
1682_0,
4275_33,
4189_5,
3105_9,
3174_4,
1234_5,
2997_69,
3901_3,
2115_1,
4826_9,
1543_4,
4468_11,
2503_5,
1959_33,
1230_80,
4807_23,
4094_37,
1874_54,
2531_1,
5144_41,
1598_4,
3572_2,
4181_7,
2772_33,
4808_15,
4693_20,
4992_0,
2098_9,
1786_0,
1413_44,
3251_0,
5144_24,
5282_1,
2166_0,
3866_56,
1364_25,
1446_8,
1740_7,
1488_18,
1808_10,
2995_2,
1377_27,
5065_15,
2990_0,
1470_67,
5615_0,
1070_13,
5341_29,
4947_14,
3903_14,
3169_8,
4949_29,
2553_1,
4613_3,
2115_4,
4949_58,
4613_1,
4721_0,
2284_41,
1470_38,
4807_19,
5001_40,
4181_75,
1183_16,
5266_87,
5302_4,
3776_3,
1784_10,
3106_29,
3776_51,
3618_18,
1417_4,
2298_5,
1378_7,
3095_55,
1464_55,
1469_12,
1253_4,
4693_47,
3503_13,
1083_14,
1740_91,
1439_39,
1784_47,
1539_5,
3898_36,
3753_4,
1449_12,
2409_0,
1788_40,
4294_1,
1429_10,
3556_6,
1521_1,
1428_17,
5200_0,
1740_48,
1413_77,
2609_11,
1223_16,
2518_6,
1229_36,
3811_0,
3014_10,
4275_46,
3898_26,
3006_0,
3106_22,
2626_82,
3370_0,
1826_6,
1830_0,
2143_13,
3620_5,
1470_63,
2997_96,
4858_1,
1784_15,
2153_0,
1971_7,
2011_15,
1788_102,
1083_22,
1515_1,
1531_16,
2160_7,
2626_80,
4604_8,
4051_59,
1170_4,
2138_17,
3323_0,
1537_50,
5173_0,
4693_78,
5382_8,
3428_23,
1185_8,
1374_13,
3920_12,
4130_2,
2013_20,
1084_60,
3106_34,
1464_11,
2276_15,
2159_9,
5519_0,
2997_34,
2111_65,
2353_1,
1427_22,
1413_68,
3776_29,
1513_6,
5122_73,
4699_57,
5608_0,
2100_10,
2704_6,
4181_74,
4826_10,
2926_0,
2531_48,
2297_19,
4946_24,
3433_8,
2031_23,
2912_0,
1601_11,
4808_12,
1059_54,
1874_20,
2031_10,
5060_6,
3497_29,
4051_84,
1085_18,
1601_13,
1170_13,
3632_0,
1963_6,
2274_12,
2160_16,
1482_24,
3620_2,
5332_1,
1327_7,
1365_9,
1464_65,
1083_27,
3105_48,
2467_0,
5144_81,
4442_5,
3866_55,
2138_22,
2525_17,
2997_55,
1365_40,
2264_17,
1550_94,
4373_5,
1230_14,
4272_48,
1366_23,
1814_0,
2997_82,
3146_8,
1254_2,
1230_18,
4308_10,
1418_22,
5020_2,
2996_1,
2852_4,
2200_5,
3118_7,
3509_14,
4693_63,
1439_28,
2013_69,
5064_17,
5608_7,
4186_7,
4013_34,
1959_10,
5050_9,
1446_14,
1357_27,
4723_9,
3497_36,
4012_94,
1874_38,
1624_7,
1366_14,
1230_13,
1784_3,
1382_13,
2200_4,
2770_3,
1829_17,
1534_25,
2626_27,
5065_3,
2287_23,
5019_13,
5200_10,
5122_14,
1001_8,
3866_50,
5252_9,
2143_30,
2386_0,
3861_20,
1363_12,
2302_19,
4594_2,
4949_52,
1228_7,
4889_13,
5144_4,
1927_3,
2013_22,
1419_2,
1784_62,
2772_66,
1539_8,
2845_2,
1467_16,
1478_5,
2997_2,
1542_8,
4051_63,
1180_27,
5059_27,
2299_2,
4275_7,
1464_80,
1515_0,
4693_53,
4361_2,
1808_7,
1387_7,
5609_0,
3463_3,
4187_0,
5144_33,
2090_0,
4949_12,
5545_14,
4731_55,
5308_7,
4778_27,
1534_20,
4056_16,
2013_1,
1570_12,
5042_56,
3620_13,
1554_60,
3866_11,
1360_25,
4103_3,
4275_58,
1968_10,
2633_33,
2284_7,
4443_0,
1254_4,
2394_6,
2297_16,
1387_1,
2791_11,
2276_16,
2284_38,
1537_10,
3105_0,
1387_8,
4839_3,
5144_55,
1419_6,
4094_27,
1509_0,
2746_1,
2527_18,
5122_36,
1684_1,
2111_61,
3428_34,
2739_30,
4949_8,
1327_0,
4051_13,
3105_51,
4286_6,
4808_18,
4359_6,
1788_83,
1557_0,
4699_42,
4089_0,
2111_6,
2527_13,
2111_7,
1415_38,
4832_17,
2394_2,
4430_7,
1439_11,
4947_22,
1439_52,
2267_5,
2013_89,
1537_8,
3497_32,
1417_30,
3106_47,
5144_1,
2532_18,
3423_3,
1557_4,
1461_1,
4009_4,
1131_9,
4476_9,
4856_15,
5339_2,
2254_14,
5019_21,
5065_6,
2303_1,
5144_65,
3429_13,
2432_0,
3318_38,
1429_9,
3776_53,
1132_3,
1539_17,
4861_17,
1742_9,
1784_42,
5144_14,
5001_1,
1965_0,
1387_5,
4056_39,
4297_0,
5065_0,
2525_3,
3505_2,
1001_4,
2031_17,
4908_10,
1001_18,
4693_19,
4130_6,
1874_14,
2297_20,
4949_75,
1170_9,
3618_29,
1228_9,
5085_9,
1182_7,
1803_5,
2008_2,
1415_55,
5001_30,
1486_9,
4134_13,
1364_18,
1927_38,
4255_1,
4138_0,
1968_0,
1439_25,
1937_0,
5019_20,
2532_6,
5001_34,
4138_13,
1365_66,
1185_24,
4401_28,
1874_43,
4731_57,
2788_2,
2626_36,
1523_77,
1429_14,
5389_0,
5144_31,
1179_28,
5158_6,
4856_0,
4050_6,
4848_0,
1858_15,
4700_2,
1535_5,
1328_13,
3759_40,
1933_4,
4693_30,
4611_30,
5608_18,
4094_34,
3380_5,
1365_32,
1485_8,
1501_0,
1486_19,
4094_2,
2525_29,
1808_24,
1230_71,
3118_4,
2230_0,
4180_0,
3106_7,
1234_1,
4946_12,
5478_0,
4051_76,
3146_2,
1467_11,
3909_0,
2845_13,
3429_27,
4322_16,
3920_45,
4096_2,
4993_5,
1601_10,
3105_59,
1488_20,
5429_2,
1467_4,
1223_48,
5085_0,
1858_26,
4291_0,
3124_12,
2739_15,
2531_2,
4598_61,
2054_15,
3903_22,
2302_9,
1465_0,
3463_4,
1423_19,
1366_41,
3903_2,
1420_66,
4401_52,
4512_0,
2772_28,
1059_27,
2629_4,
3174_24,
1516_6,
1962_60,
2845_15,
3074_0,
5252_21,
4012_7,
1394_16,
5144_57,
4690_6,
3033_1,
2284_74,
4808_50,
3014_11,
4718_1,
4949_16,
1784_52,
2138_7,
2268_0,
1379_15,
3125_6,
3428_49,
2111_3,
2200_9,
4181_11,
3759_46,
2394_12,
3433_14,
3509_7,
4305_3,
5293_7,
2715_12,
1740_75,
4547_0,
3769_6,
4802_8,
3909_6,
4723_43,
4699_68,
1428_4,
3124_34,
4947_12,
3861_3,
1083_1,
4619_0,
4889_1,
4476_21,
2531_11,
2297_28,
2013_71,
1874_17,
1826_46,
3762_3,
2394_16,
2098_12,
4181_79,
4275_94,
3124_15,
2111_0,
4699_25,
3174_47,
2739_40,
4701_6,
3426_17,
3505_14,
1537_41,
1080_6,
4839_5,
2658_0,
3509_31,
4802_16,
1085_3,
4946_45,
5293_8,
1882_6,
2772_13,
3497_28,
3509_0,
2629_1,
5265_0,
4275_105,
1327_24,
3169_2,
2551_27,
3428_4,
1740_24,
5252_22,
5252_17,
4013_35,
1784_48,
5451_5,
1905_0,
1917_6,
4808_72,
5085_18,
5122_80,
1427_3,
5043_0,
4856_27,
4611_15,
1523_53,
2997_60,
2995_16,
1927_78,
1740_28,
1467_18,
3328_6,
4275_96,
1413_12,
4802_4,
3174_58,
2138_4,
2100_18,
1420_35,
1071_8,
1874_31,
4655_0,
4723_40,
2008_0,
1258_25,
3463_5,
3506_5,
1523_7,
1374_10,
1482_42,
2770_1,
1470_5,
1180_10,
4361_1,
1257_13,
3426_5,
1523_67,
5545_9,
3497_15,
1364_19,
2100_36,
1599_0,
3257_9,
4986_0,
3381_0,
2116_9,
2633_10,
1366_81,
4910_9,
5019_5,
4191_24,
3309_0,
3105_33,
1393_10,
4890_0,
5085_21,
4013_13,
2276_3,
1740_0,
2152_0,
3920_5,
1488_27,
1420_49,
2522_4,
1598_6,
4994_3,
4056_27,
1654_0,
1731_40,
3429_21,
2704_4,
2772_30,
4051_2,
3949_3,
1374_6,
4104_7,
2551_31,
4474_11,
4013_31,
5341_15,
4751_0,
2111_41,
2293_1,
4861_7,
2261_4,
2013_23,
2116_0,
2098_35,
5544_16,
4063_9,
3030_18,
3071_2,
1427_20,
5537_0,
5059_16,
2531_62,
1535_11,
5087_9,
3626_8,
2715_4,
2159_21,
2013_44,
3155_1,
1740_34,
5064_23,
4693_4,
1779_0,
4145_0,
4474_4,
5064_15,
2200_12,
5289_1,
5086_0,
5144_48,
3017_6,
5180_1,
3909_1,
1393_1,
1413_1,
4802_2,
5274_0,
4499_30,
5059_8,
1228_20,
1465_1,
3169_4,
5104_8,
2997_14,
1420_74,
1223_28,
3626_9,
1418_12,
1223_6,
4543_35,
4730_83,
5266_84,
1365_27,
4857_0,
2617_7,
2297_26,
4508_0,
3626_25,
3217_4,
1230_75,
1185_16,
3618_3,
2013_88,
1132_1,
5252_49,
4468_25,
2629_13,
1984_2,
4947_26,
1378_27,
5064_7,
1083_19,
1204_1,
1808_30,
5544_31,
1024_0,
1830_3,
1417_37,
5019_35,
1415_89,
3426_8,
4947_37,
3853_1,
1365_1,
3571_13,
1179_15,
4752_11,
5104_11,
3105_61,
1330_21,
2710_0,
3376_0,
4181_45,
1258_4,
3866_78,
5544_3,
3105_3,
5122_38,
1217_4,
3018_17,
1374_4,
1927_61,
2704_2,
4322_8,
2013_70,
1230_79,
1365_31,
1727_0,
1394_5,
5144_69,
3013_16,
2031_12,
3118_13,
1784_67,
4949_43,
1420_21,
5545_41,
1260_1,
5263_0,
1415_52,
2013_60,
1962_16,
1874_60,
5001_42,
1740_27,
2728_42,
1882_7,
1934_15,
1959_14,
4731_76,
3250_7,
4854_7,
5183_15,
3146_4,
3920_40,
1826_49,
2609_12,
5451_14,
1258_18,
1413_3,
5019_25,
3572_0,
4808_84,
2952_4,
1826_64,
3769_3,
2005_22,
2284_21,
3318_47,
1972_7,
4856_2,
4752_6,
1959_24,
1971_8,
4181_8,
1740_92,
2243_2,
1378_11,
1230_52,
3032_21,
4523_8,
3468_1,
5050_4,
1488_23,
3903_1,
4359_1,
2772_62,
4401_36,
4752_12,
