stop_id,lat,long,g_id,boundary_g_id
12425.0,45.850850265198495,9.00632039362635,1,-1
12426.0,47.224070006489,7.892768767276781,2,-1
12427.0,46.942121874431294,7.46718291821307,2,-1
12428.0,46.3203810757706,6.96032648538376,2,-1
12429.0,47.64801156759889,8.87413329954976,0,-1
12430.0,47.0249408272125,9.511092734996211,0,-1
12431.0,46.859100896190796,7.495955956767429,2,-1
12432.0,46.5258732401496,6.56157331386044,2,-1
12433.0,46.475236307891905,6.32507384897737,2,-1
12434.0,46.923578215015105,7.825952076434669,2,-1
12435.0,46.533110300584795,6.619406851860111,2,-1
12436.0,47.0903990480536,9.074367776407868,0,-1
12437.0,47.232945862679394,8.620431096973409,0,-1
12438.0,47.3648588387714,9.317299178726131,0,-1
12439.0,46.44161516197389,6.893949969030929,2,-1
12440.0,47.384222357781894,8.06985365925991,0,-1
12441.0,46.746665360970894,8.19717188449589,1,-1
12442.0,48.053566367712705,9.433397446061901,0,-1
12443.0,46.40771310490621,6.1787742217853,2,-1
12444.0,47.1456356569235,7.4558641456315895,2,-1
12445.0,47.02966806415979,6.73827193027135,2,-1
12446.0,46.5908794729345,6.22560339755297,2,-1
12447.0,46.9728645518265,7.45019577618801,2,-1
12448.0,47.6646574175727,8.98098790261065,0,-1
12449.0,47.153956520926506,8.78327769170126,1,-1
12450.0,47.309801602651206,8.91269797470238,0,-1
12451.0,47.743107566607506,8.66315497189208,0,-1
12452.0,46.777624707199,9.44832744608604,1,-1
12453.0,46.752081915013704,10.0793220680451,1,-1
12454.0,46.7703895301846,7.19776918131529,2,-1
12455.0,47.5327309498207,8.095428695402349,0,-1
12456.0,46.180725141423,8.86392843792074,1,-1
12457.0,47.3290818187989,8.24552819624678,0,-1
12458.0,47.478122300106,8.30985655375153,0,-1
12459.0,47.7096490568744,7.5316460230104605,0,-1
12460.0,47.394707201726206,8.33914163201791,0,-1
12461.0,46.7821831077958,6.64114608173882,-1,"[0, 2, 3]"
12462.0,46.2325552348878,7.855461733522099,1,-1
12463.0,47.642788602608206,8.60041663244044,0,-1
12464.0,46.5120329994123,6.629584764030599,2,-1
12465.0,48.8153261477429,9.24832653120183,0,-1
12466.0,46.3562097973405,8.04713526572137,1,-1
12467.0,47.106164077243605,8.64129896102641,1,-1
12468.0,46.9962193798427,6.935461118315869,2,-1
12469.0,46.760322650166394,6.6683919843099595,2,-1
12470.0,47.1972931316271,8.73012437633251,0,-1
12471.0,47.3865031712942,8.55114403909962,3,-1
12472.0,47.199234116122895,7.54234495804582,2,-1
12473.0,47.2709640582016,8.822704749526759,0,-1
12474.0,46.66867443259561,6.32466062394662,2,-1
12475.0,47.331310221442,9.42283325831918,0,-1
12476.0,47.6900244124537,8.64307762528921,0,-1
12477.0,47.4827910443206,7.850691679362759,0,-1
12478.0,46.714530315192796,7.56253010248279,2,-1
12479.0,46.42703521725839,7.11329161198493,2,-1
12480.0,48.8052632128449,9.43975751827435,0,-1
12481.0,47.211830478169205,7.527558688467151,2,-1
12482.0,46.5364658433858,6.54667924644767,2,-1
12483.0,46.803512031153005,7.1510208539232005,2,-1
12484.0,46.1790457674158,8.91003896146101,1,-1
12485.0,46.2849820630929,7.123038332818981,2,-1
12486.0,47.3877743018639,8.49921243251745,3,-1
12487.0,47.571666850443,8.24863636713027,0,-1
12488.0,46.21648984175489,7.00204424718408,2,-1
12489.0,47.009421280630704,7.056437237645089,2,-1
12490.0,46.969818050715105,6.571095455873429,2,-1
12491.0,47.5958008204751,8.78402329338719,0,-1
12492.0,46.81864256693271,7.7581562219327305,2,-1
12493.0,47.224216424420604,8.25948801576394,1,-1
12494.0,46.0296629322081,8.8570203933849,1,-1
12495.0,47.1700996792117,8.51333394878577,1,-1
12496.0,47.5048481319003,8.73910752917496,0,-1
12497.0,45.8457067548323,9.01503405188352,1,-1
12498.0,47.0638790588401,7.58131387507635,2,-1
12499.0,47.1266308564575,9.316320015066301,0,-1
12500.0,46.8645429934425,9.54036883010974,1,-1
12501.0,47.001561794845706,6.648000227357611,2,-1
12502.0,46.19366703989721,7.4450933453735,3,-1
12503.0,46.807582508445904,8.05965778078374,1,-1
12504.0,46.96176268268479,8.12194696259325,2,-1
12505.0,47.5771635633891,8.94315984599111,0,-1
12506.0,47.5489527046012,9.009284834064351,0,-1
12507.0,46.0214421183387,8.89549523700909,1,-1
12508.0,46.4934955262889,8.7815708926612,1,-1
12509.0,47.6645061705643,8.98100586891634,0,-1
12510.0,46.949750943284705,7.07384658785375,2,-1
12511.0,47.3941659818386,8.50450350954165,3,-1
12512.0,47.067660569893704,7.320703627964151,2,-1
12513.0,46.7770279649244,6.6104955642404,2,-1
12514.0,47.579351179461,8.51966707153969,0,-1
12515.0,46.947714995905706,6.851980678951019,2,-1
12516.0,47.04885438726729,8.30639803990719,1,-1
12517.0,46.517813073083204,6.5177355279892994,2,-1
12518.0,46.9544970982006,7.26147770127391,2,-1
12519.0,47.0020641504304,7.462906937460071,2,-1
12520.0,46.2495166772727,6.94882804974543,2,-1
12521.0,47.1617752351073,7.21935569759568,2,-1
12522.0,47.054473069563294,8.53896288384527,1,-1
12523.0,47.261338614641296,9.50430147144732,0,-1
12524.0,47.725284234076796,8.65833101881569,0,-1
12525.0,46.881971189742096,6.97231001127558,2,-1
12526.0,46.227670858428,7.359187454741191,2,-1
12527.0,46.4068768974316,8.64750631964054,1,-1
12528.0,46.45851806047179,6.84843233357826,2,-1
12529.0,47.3206666200411,9.32884253012867,0,-1
12530.0,47.1295889630046,7.246269223511651,2,-1
12531.0,47.165946781388705,8.081423960120981,1,-1
12532.0,46.7948166568615,7.13327912705937,2,-1
12533.0,47.0189944464073,7.49892039720543,2,-1
12534.0,47.251552883615396,8.72233598281811,0,-1
12535.0,46.9986762218904,6.934670600865741,2,-1
12536.0,47.5070448357502,8.73076218018432,0,-1
12537.0,47.5011220206957,8.724959063448111,0,-1
12538.0,46.013382288711206,8.83346656663201,1,-1
12539.0,47.56497547528689,8.915940892878501,0,-1
12540.0,47.189809300423,7.402908459625371,2,-1
12541.0,47.2646793722155,8.58598968897547,0,-1
12542.0,46.871034706139405,7.54947758140272,2,-1
12543.0,47.5137860793501,8.721653263202091,0,-1
12544.0,47.5844108276444,7.6495409209147205,0,-1
12545.0,47.43176449452311,9.381932963427529,0,-1
12546.0,46.126810309361,7.08909998138022,3,-1
12547.0,47.4137862105655,9.49149149549399,0,-1
12548.0,46.4219390556452,9.726284161337,1,-1
12549.0,46.7333247760364,7.45246851385715,2,-1
12550.0,47.192702848067896,7.70916210633003,2,-1
12551.0,46.485381074717296,8.7892335220358,1,-1
12552.0,46.5991448257337,6.76081964390588,2,-1
12553.0,47.55513687432239,8.05731317789186,0,-1
12554.0,48.8684528546668,9.35494757228882,0,-1
12555.0,46.2724218306685,7.8653521848016394,1,-1
12556.0,46.8865084699524,7.38810422374102,2,-1
12557.0,47.87992000324929,7.64619918805733,0,-1
12558.0,47.2073390953007,8.955960838791599,0,-1
12559.0,47.5073785810529,8.68925103089938,0,-1
12560.0,46.527677960324795,8.60820502595484,1,-1
12561.0,47.0225464322046,7.2725359624229595,2,-1
12562.0,48.86227753872371,9.17996473807082,0,-1
12563.0,47.4287260000955,7.72802672729917,0,-1
12564.0,47.3938315173314,9.18392630847434,0,-1
12565.0,47.108352955796605,7.246368038192919,2,-1
12566.0,46.9100728212089,9.15403935896752,0,-1
12567.0,46.6219652188585,6.70802565465083,2,-1
12568.0,47.71728289729939,8.650389911702959,0,-1
12569.0,47.779768185837405,8.61843683704238,0,-1
12570.0,46.002413543965595,8.973316290083199,1,-1
12571.0,47.334987489046895,7.37317422371688,0,-1
12572.0,47.507839752888096,7.53356841771875,0,-1
12573.0,47.1205796715724,7.98825069883913,1,-1
12574.0,47.4819775348651,8.45268868394642,3,-1
12575.0,46.5847923056325,7.960124447289441,1,-1
12576.0,47.117101456852396,7.29535317064277,2,-1
12577.0,46.4601393736606,7.28195030660184,2,-1
12578.0,46.8532036444374,9.52892429338847,1,-1
12579.0,47.1041646597963,8.6758571500113,1,-1
12580.0,46.8368722496111,9.85655784385815,1,-1
12581.0,47.352420583615704,7.90691723300363,1,-1
12582.0,47.397334167601,8.59613166853459,-1,"[0, 3]"
12583.0,47.1730004078639,7.05411958421174,2,-1
12584.0,47.5984601479789,9.127027018370288,0,-1
12585.0,47.3034788884738,7.69475312917075,2,-1
12586.0,46.7515095094571,7.6159439292839695,2,-1
12587.0,47.422703185740005,9.58707224173762,0,-1
12588.0,46.014742311392006,8.95640999643372,1,-1
12589.0,46.7745609498774,9.66176715762255,0,-1
12590.0,47.105950075906804,6.8415422553481,3,-1
12591.0,47.4127102362105,7.06682176233095,0,-1
12592.0,46.4701817761094,9.71806457648616,1,-1
12593.0,47.1538832150374,7.329435252527009,2,-1
12594.0,46.9679483816127,6.85450494489975,2,-1
12595.0,47.3254528526241,8.53104872619107,3,-1
12596.0,46.9702164963379,8.58629511617211,1,-1
12597.0,47.492892082390604,7.82712886945703,0,-1
12598.0,47.173537788619605,9.53423333671835,0,-1
12599.0,47.369695822130296,7.969655572455269,1,-1
12600.0,47.1882037407473,7.7009425214792,2,-1
12601.0,47.5558522507837,8.89610609140238,0,-1
12602.0,47.4033477236839,8.126941595573651,0,-1
12603.0,47.361786059222794,8.09877941141259,1,-1
12604.0,47.3956558433994,9.554948487173029,0,-1
12605.0,47.258418327226494,8.22991547660661,3,-1
12606.0,47.4501314954387,7.80777017508156,0,-1
12607.0,47.262722494176906,7.957025259558789,1,-1
12608.0,46.6596675164622,7.679329055740269,2,-1
12609.0,47.3621207270666,7.35005158830042,0,-1
12610.0,47.2666788488873,8.82619919598247,0,-1
12611.0,47.5067960424167,8.01297233546155,0,-1
12612.0,46.0552718468149,8.92345979180763,1,-1
12613.0,47.3851833525723,8.750264605005269,0,-1
12614.0,47.3502478478485,8.56137585018717,0,-1
12615.0,47.0602380301659,7.91640344240525,2,-1
12616.0,46.241956125232804,6.95075942760656,2,-1
12617.0,46.2989234665132,7.53607471736179,3,-1
12618.0,46.03111610522,8.93628773406664,1,-1
12619.0,46.908998870533196,6.52412254966028,2,-1
12620.0,47.181494051418106,9.047750694535711,0,-1
12621.0,46.8890071870593,7.49863293631448,2,-1
12622.0,46.79634183119779,7.15531480098189,2,-1
12623.0,47.638291471623795,9.18720515926183,0,-1
12624.0,46.229249317695,7.8848456264697395,1,-1
12625.0,47.4233778238387,7.19052876012427,0,-1
12626.0,46.460832439377896,6.86654236970863,2,-1
12627.0,46.9475555509737,6.85305865729212,2,-1
12628.0,47.252699218516,8.9949028063636,0,-1
12629.0,47.600810420589106,8.948864148046061,0,-1
12630.0,47.19352082660521,8.44364264903408,1,-1
12631.0,47.5050847977833,8.02006902620708,0,-1
12632.0,47.125787399244004,7.29911711168376,2,-1
12633.0,46.841892623705796,7.34713206362663,2,-1
12634.0,47.26502684766889,8.86684796259453,0,-1
12635.0,46.23974429592871,7.36948214789863,3,-1
12636.0,46.5273503957057,8.67235372040274,1,-1
12637.0,47.228413566496805,7.566509639192,2,-1
12638.0,47.0603910195685,7.6206511013734195,2,-1
12639.0,47.406661270654794,7.784827202721949,0,-1
12640.0,47.13766791155379,7.2410949274744,2,-1
12641.0,46.8387342056221,9.54462684455706,1,-1
12642.0,46.956667679942505,7.43776309265406,2,-1
12643.0,47.39026173663299,7.81521720878795,0,-1
12644.0,47.08018414457021,8.28796461027449,1,-1
12645.0,46.8094208858877,6.64603291688511,2,-1
12646.0,46.4624536836518,6.88860499308968,2,-1
12647.0,47.0873042003012,7.132066401425639,2,-1
12648.0,46.706430421320704,7.578996221643,2,-1
12649.0,46.774050306709995,6.609480467969201,2,-1
12650.0,46.606563433873795,10.4320545475566,1,-1
12651.0,46.9196883233912,7.72544856243339,2,-1
12652.0,46.27797898658871,7.476525397169219,3,-1
12653.0,46.5184621338692,6.7008031997655095,2,-1
12654.0,47.5124755183395,8.54346344341933,3,-1
12655.0,47.477545508373794,9.324719262973991,0,-1
12656.0,46.8998295241626,7.50090567398362,2,-1
12657.0,47.453393504047796,9.638249263481029,0,-1
12658.0,46.4547368715318,6.90076818203835,2,-1
12659.0,47.011234372733604,8.30552667408147,1,-1
12660.0,46.7949396563943,7.14033988519353,2,-1
12661.0,46.8520056860378,8.29661538646177,1,-1
12662.0,47.304916489146606,8.59362536889155,0,-1
12663.0,47.4294431005949,7.62933781017206,0,-1
12664.0,46.2192433551254,7.422770210560019,3,-1
12665.0,46.9986149553823,6.92423217726282,2,-1
12666.0,47.3888811944238,8.6963028058807,0,-1
12667.0,47.6629634260464,9.10874630233591,0,-1
12668.0,47.2901000179484,7.5827242300726105,2,-1
12669.0,46.3273353084546,9.410301760103971,1,-1
12670.0,46.219659788693505,7.26493621511825,3,-1
12671.0,46.9508056807512,7.47287823711518,2,-1
12672.0,47.68978858161199,8.65494437019408,0,-1
12673.0,48.696969467529705,9.02043292674183,0,-1
12674.0,47.4775576514229,8.22313319621056,0,-1
12675.0,47.505982904759996,8.68569370237378,0,-1
12676.0,47.7136806859781,8.82341441860131,0,-1
12677.0,48.0871574741243,9.22185317977515,0,-1
12678.0,49.1435440129072,9.20772268035398,0,-1
12679.0,47.2465160330807,8.64430831722863,0,-1
12680.0,47.555524876327,8.89746254748159,0,-1
12681.0,47.4117922972082,8.07311454374172,0,-1
12682.0,46.5245011182514,6.6496890600919905,2,-1
12683.0,47.122120038483295,6.88365527587349,2,-1
12684.0,47.467399010189396,9.05080496650214,0,-1
12685.0,46.8517660911513,6.7197396859573795,2,-1
12686.0,46.63978040778971,6.94145288126178,2,-1
12687.0,46.987892234604,8.72599212602499,3,-1
12688.0,47.7237493296871,8.66321785396198,0,-1
12689.0,46.230510809592,7.36360716593967,3,-1
12690.0,46.8105152747289,7.21271714764511,2,-1
12691.0,46.8139581505746,7.46217930207983,2,-1
12692.0,47.147297490103995,7.252296919068931,2,-1
12693.0,47.175681150943,7.0687980559562895,2,-1
12694.0,47.416582425290095,8.61689173475348,3,-1
12695.0,46.445001113196795,8.93072716245717,1,-1
12696.0,46.3088838714463,7.01886969245798,2,-1
12697.0,45.9787715636452,8.91680327555138,1,-1
12698.0,46.516947646641505,6.61514883741279,2,-1
12699.0,48.784497961853106,9.18164458765236,0,-1
12700.0,47.474521801805,9.055476205980211,0,-1
12701.0,47.205831711735705,8.040721294591862,1,-1
12702.0,47.9034659075377,8.15506784712335,0,-1
12703.0,46.97839317093639,7.48865265350652,2,-1
12704.0,47.3476489679827,9.04005213254973,0,-1
12705.0,46.77895351159739,9.87514398708917,1,-1
12706.0,46.717178685959205,9.45773280711208,1,-1
12707.0,47.0201947990773,7.445641317696889,2,-1
12708.0,47.438685529877205,8.62619828109826,0,-1
12709.0,47.4673261377676,9.05557502066148,0,-1
12710.0,47.0192761642534,7.27774619107158,2,-1
12711.0,47.027280004556104,7.04908901861997,2,-1
12712.0,46.866434699390105,8.62769846762295,1,-1
12713.0,46.3103917374164,7.999964730145679,1,-1
12714.0,47.4822932265973,9.39893807175828,0,-1
12715.0,47.09370776739039,8.35664081375499,1,-1
12716.0,46.516842558206605,6.61066624414441,2,-1
12717.0,47.44584258780029,9.14643961166281,0,-1
12718.0,46.003805035339795,8.95305928042349,1,-1
12719.0,46.8023375612675,7.935663322099461,2,-1
12720.0,47.3519337038252,8.3474779978557,0,-1
12721.0,47.288290320669006,7.94309238950016,-1,"[0, 1, 2]"
12722.0,47.5517174824385,8.91718056797076,0,-1
12723.0,46.2252906548893,7.593477064025019,3,-1
12724.0,47.2873945890065,8.43218912915996,0,-1
12725.0,47.2287124781826,8.83077162077927,0,-1
12726.0,46.019240129823295,8.890554502945749,1,-1
12727.0,47.4358175730002,9.130656212118641,0,-1
12728.0,47.55050487853661,7.77591591510225,0,-1
12729.0,47.1742644653111,9.46594340881008,0,-1
12730.0,46.7079396191637,6.841919547767481,2,-1
12731.0,47.3495296690182,8.27236087378716,0,-1
12732.0,46.7446463243011,7.54323429017722,2,-1
12733.0,46.040987938636206,8.912275766518778,1,-1
12734.0,47.2885523345462,8.42249630724296,0,-1
12735.0,46.0069248439478,8.972921031358132,1,-1
12736.0,47.2160896176019,7.66229699795099,2,-1
12737.0,46.5171516412586,6.62909069062426,-1,"[0, 2, 3]"
12738.0,46.591089363063,6.7451620085015,2,-1
12739.0,47.536933927274596,8.68609794425169,0,-1
12740.0,46.691120458699395,7.86900832800851,1,-1
12741.0,47.152252132850506,9.02990116983777,0,-1
12742.0,46.6995614981468,7.65839830961737,2,-1
12743.0,47.2428082147741,9.52989447389545,0,-1
12744.0,46.188076463837795,9.028778275732462,1,-1
12745.0,47.3922199767694,9.36779348085352,0,-1
12746.0,46.49252457717321,8.95526015286989,1,-1
12747.0,46.0153224943764,7.741851799523691,1,-1
12748.0,47.6550432864343,9.12892246362004,0,-1
12749.0,49.3212228535003,9.35798387794957,0,-1
12750.0,46.2007617130033,6.886718530992759,2,-1
12751.0,47.0842397568791,7.85053896576444,2,-1
12752.0,46.92027121157639,7.22665900085659,2,-1
12753.0,48.5941106315074,8.862670796522801,0,-1
12754.0,47.0546995182047,8.316459171090731,1,-1
12755.0,46.3553480005694,7.08506654575396,2,-1
12756.0,46.4688639324145,7.4493693261265,2,-1
12757.0,46.3273601212614,7.000885420467401,2,-1
12758.0,47.3352614474106,7.20929456641214,-1,"[0, 2]"
12759.0,46.1907381215796,8.78196615138627,1,-1
12760.0,47.53465963065,7.6382041820275495,0,-1
12761.0,46.168924898212296,8.786044502776742,2,-1
12762.0,46.836472811698705,9.45094154356319,1,-1
12763.0,46.8956555405701,7.78094648069402,2,-1
12764.0,46.474258846315,6.784589066326999,2,-1
12765.0,47.137631247388896,8.58180353975089,1,-1
12766.0,46.763221070689,8.65883407537486,1,-1
12767.0,47.723543866612104,8.656273876814769,0,-1
12768.0,47.1326202403568,7.60433769581153,2,-1
12769.0,46.7979223089944,7.120370336424769,2,-1
12770.0,46.436365593070605,7.272787490702549,2,-1
12771.0,47.527751228884604,7.61160506646107,0,-1
12772.0,47.24285700354201,8.94635784840302,0,-1
12773.0,47.3724396243058,8.35652403276804,0,-1
12774.0,47.39660446799479,8.02116497085386,0,-1
12775.0,46.18003473831801,8.88269424420861,1,-1
12776.0,47.0299497256843,8.27388800977038,1,-1
12777.0,46.8928317791932,8.41249805812932,1,-1
12778.0,47.1144299846731,7.84299311737679,2,-1
12779.0,46.6884399986582,7.689920192941519,2,-1
12780.0,46.31188094698361,7.78103631222244,2,-1
12781.0,46.383321553072,6.23102023871697,2,-1
12782.0,47.427565248919706,9.444581471350741,0,-1
12783.0,47.4708056831415,9.05831488227842,0,-1
12784.0,46.4463938108432,6.2327000882984995,2,-1
12785.0,47.548770806209,8.906472649782561,0,-1
12786.0,46.298824163634,7.480118658306201,3,-1
12787.0,47.7082466779894,8.63045629554558,0,-1
12788.0,47.345628204810104,8.46669341922779,0,-1
12789.0,47.116068340495005,9.52374101419838,0,-1
12790.0,46.7611472697524,7.63117037335192,2,-1
12791.0,47.6620861588296,8.36365665612494,0,-1
12792.0,47.3625953432774,8.574140910376281,3,-1
12793.0,46.685839517199405,6.91086524583326,2,-1
12794.0,47.2606009372009,8.839260700215382,0,-1
12795.0,46.5291983287325,7.6063948378124495,2,-1
12796.0,47.7184009827182,8.64268236656415,0,-1
12797.0,46.914435908067205,7.7541227863064695,2,-1
12798.0,47.57041834350329,7.57251038529075,0,-1
12799.0,48.4826587847773,8.72406074816386,0,-1
12800.0,47.347320294903405,8.59679642184493,3,-1
12801.0,46.84173286382529,7.56885424208387,2,-1
12802.0,47.363635833105896,8.79902515863407,0,-1
12803.0,47.395436927606,8.60365955061656,3,-1
12804.0,46.4985973625665,7.56750676915751,2,-1
12805.0,47.5725577571003,8.562328064388469,0,-1
12806.0,46.43323294427711,7.855623430273269,2,-1
12807.0,46.794380006249504,7.11191718960003,2,-1
12808.0,46.7125839877738,6.370564534971519,2,-1
12809.0,46.8942314012426,6.6431672911283695,2,-1
12810.0,47.4691357730103,7.87449703439525,0,-1
12811.0,47.0707932690704,9.39439259642,0,-1
12812.0,45.945919420370295,8.49004063346531,2,-1
12813.0,46.6855005826693,7.747088977630839,2,-1
12814.0,46.853142211323394,9.52892429338847,1,-1
12815.0,47.2310671112942,9.586748848235288,0,-1
12816.0,46.5195562473581,6.525820365547509,2,-1
12817.0,46.4428531941389,6.8957735490579495,2,-1
12818.0,47.352603162379,7.90691723300363,1,-1
12819.0,47.407670493091494,8.21478784721993,0,-1
12820.0,46.9978184843843,8.56956848557948,1,-1
12821.0,47.4061809712584,9.341293179968302,0,-1
12822.0,48.3278575323709,9.72238547300338,0,-1
12823.0,46.9622102349544,9.72595178468183,1,-1
12824.0,45.8441548480915,9.02116954527491,1,-1
12825.0,47.1819519734676,8.50471012205702,1,-1
12826.0,47.371581821225206,8.08189108406879,-1,"[0, 1]"
12827.0,47.4338548768279,7.5304602468352595,0,-1
12828.0,46.2123189073003,9.03202119390858,1,-1
12829.0,46.8121014841949,7.173245174055411,2,-1
12830.0,47.6280670782044,7.595606071248679,0,-1
12831.0,46.48405741367001,8.78631399736201,1,-1
12832.0,47.1392444467293,7.37751308653978,2,-1
12833.0,46.294212587820205,7.88145897784814,-1,"[1, 2]"
12834.0,46.3251889580713,7.9818277445567904,1,-1
12835.0,47.265423088823496,8.58804683097639,0,-1
12836.0,47.18581667822121,8.28052655972095,1,-1
12837.0,47.043816655797,9.44063786725291,0,-1
12838.0,47.4053419567425,7.12418817638281,0,-1
12839.0,47.0057949117782,7.10403896455721,2,-1
12840.0,46.864628981522706,9.883040178437671,1,-1
12841.0,47.031511083264,8.64426340146442,1,-1
12842.0,46.758341050005995,9.143717716351551,1,-1
12843.0,47.605989128031595,9.23970270447309,0,-1
12844.0,47.071178725192496,8.37828122895244,1,-1
12845.0,47.415311989614295,9.18976535782193,0,-1
12846.0,46.45852424878179,7.12125068540333,2,-1
12847.0,46.5160080251845,6.472262808300839,2,-1
12848.0,46.918921355591706,9.17188888366546,0,-1
12849.0,47.3045510011564,8.198797835160379,3,-1
12850.0,48.7847347187595,9.18164458765236,0,-1
12851.0,46.3133080681293,9.19606254796448,1,-1
12852.0,47.41881321185429,8.631363593982659,3,-1
12853.0,47.552420779846,7.63365870668928,0,-1
12854.0,46.1728129754811,9.03226373903533,1,-1
12855.0,47.499380246090496,8.594954875512231,3,-1
12856.0,46.9486593907654,9.71271061739206,1,-1
12857.0,47.1326752417773,7.25896241847803,2,-1
12858.0,47.482353936328295,8.32152566929387,0,-1
12859.0,47.1174071087344,7.25616865794402,2,-1
12860.0,46.908679749614,7.194104054955571,2,-1
12861.0,47.28119717282679,8.457386872883019,0,-1
12862.0,47.42542599644771,9.56039227779555,0,-1
12863.0,46.0060637943511,8.84677959914451,1,-1
12864.0,46.6551912423141,9.09881991844501,1,-1
12865.0,47.0454449418197,7.1472209802708395,2,-1
12866.0,47.5587500317912,7.785051781543009,0,-1
12867.0,47.31705534587339,8.274049706521549,0,-1
12868.0,46.8389308440742,9.52558256053108,3,-1
12869.0,47.260271722464196,9.126748540632171,0,-1
12870.0,46.5535431457979,6.63414820567456,2,-1
12871.0,47.5761212321696,8.27726567523914,0,-1
12872.0,47.390796915075796,8.5223979500038,3,-1
12873.0,46.7134093377195,9.43351422704885,1,-1
12874.0,47.45148613437961,9.15961789688268,0,-1
12875.0,47.7012221262811,8.621239580729231,0,-1
12876.0,46.457868284001705,6.2569366346674204,2,-1
12877.0,47.249223552226404,8.76834769167712,0,-1
12878.0,46.345551082008,7.00643700892403,2,-1
12879.0,47.36266836077699,7.3405743620516395,0,-1
12880.0,46.767313054979404,8.705312908181678,1,-1
12881.0,47.0131637781472,8.65781897910367,1,-1
12882.0,47.3640678433212,8.6200897371654,3,-1
12883.0,47.577290823337606,7.591707382915049,0,-1
12884.0,48.69076708704429,9.19262200042583,0,-1
12885.0,47.2233806166267,7.472015854442309,2,-1
12886.0,47.0581206117518,7.18792364579997,2,-1
12887.0,46.9204491446011,9.736435124048961,1,-1
12888.0,47.41835125836351,8.42866773324572,0,-1
12889.0,46.6192072884826,6.989970889763829,2,-1
12890.0,46.7567655643357,7.14944880217577,2,-1
12891.0,46.7131752845395,6.952448260340941,2,-1
12892.0,48.39978259966271,9.80621625532908,0,-1
12893.0,46.506666562556894,6.67291949334255,2,-1
12894.0,47.5478916217475,7.58955142623287,-1,"[0, 1, 2, 3]"
12895.0,47.1211359203237,9.12189763809725,0,-1
12896.0,47.125341217193395,8.773818431758171,1,-1
12897.0,47.3579280984268,7.291247869793769,0,-1
12898.0,46.781057384829595,10.2605841261,1,-1
12899.0,47.1736660264054,8.45007458646927,1,-1
12900.0,46.152411505229,8.94165965946642,1,-1
12901.0,45.903421928212005,8.97889482799836,1,-1
12902.0,47.4595889409094,7.741537389174209,0,-1
12903.0,46.93431383189979,7.50550504823895,2,-1
12904.0,47.562884245236305,9.12530225302454,0,-1
12905.0,46.692777963976496,6.778705101215191,2,-1
12906.0,47.1051368629811,7.66368938664157,2,-1
12907.0,46.89347634651671,8.62757270348315,3,-1
12908.0,47.30858341211329,8.05151006115564,1,-1
12909.0,47.19844674417929,7.40561238863095,2,-1
12910.0,47.005445738270204,6.97066609430542,2,-1
12911.0,47.3976868521216,8.04313776270648,0,-1
12912.0,46.1147120474652,7.49400661260062,3,-1
12913.0,47.144713072693904,8.4287485816213,1,-1
12914.0,47.436224686568295,7.916672936990531,0,-1
12915.0,47.287053353907005,8.615068154726469,0,-1
12916.0,47.049215518634796,8.549491138976611,-1,"[0, 1]"
12917.0,47.44609166990539,8.05375584936625,0,-1
12918.0,47.2887838806133,8.6147357780713,0,-1
12919.0,48.0686838783786,7.88143202838961,0,-1
12920.0,47.346303830021604,7.92169451942946,1,-1
12921.0,46.095877558419105,7.51621296642714,3,-1
12922.0,46.7258065458459,9.84809571388056,1,-1
12923.0,45.851976517858894,9.00309544175591,1,-1
12924.0,47.098673518557206,7.31861953650471,2,-1
12925.0,46.888546744252395,6.55386576872162,2,-1
12926.0,46.0194584612129,8.97412477383902,1,-1
12927.0,47.3896170826569,9.37453084548535,0,-1
12928.0,46.552653578176795,6.777393560900201,2,-1
12929.0,46.3199219784594,6.9638119486866294,2,-1
12930.0,46.0245359823508,7.74829272011173,1,-1
12931.0,47.430403270709895,8.67192252906631,0,-1
12932.0,47.3407524908453,8.57597347355614,3,-1
12933.0,46.4597247676303,6.33297004032588,2,-1
12934.0,47.5760666910113,8.5235208441091,0,-1
12935.0,47.4157618124495,8.96908522509441,0,-1
12936.0,46.6659990234931,8.58879243266231,1,-1
12937.0,46.8518213823738,7.31843987344786,2,-1
12938.0,46.9548649996078,6.83201113018227,2,-1
12939.0,47.3501869856148,8.70261796232894,0,-1
12940.0,47.424344182269294,7.219975535141809,0,-1
12941.0,47.5832716920258,8.30678431547942,0,-1
12942.0,47.620650265943205,9.20059904014992,0,-1
12943.0,46.0888191962019,7.0607491510094595,3,-1
12944.0,47.4302331152577,7.70372729886035,0,-1
12945.0,46.2363704632168,7.2712962873307,3,-1
12946.0,47.1114160118114,7.30571972902295,2,-1
12947.0,47.5673030070835,8.359982546612379,0,-1
12948.0,47.5113226829859,7.60235241903335,0,-1
12949.0,46.9046783029802,7.357022514906159,2,-1
12950.0,47.3871539453197,8.257592570514179,0,-1
12951.0,47.41238804752211,8.88572156671651,0,-1
12952.0,47.415688868466994,9.57815197096507,0,-1
12953.0,46.28182830609429,7.5408447715211295,3,-1
12954.0,47.02966806415979,7.05271821236832,2,-1
12955.0,46.138675606344606,8.83692508047635,1,-1
12956.0,47.4822568007251,8.49379559135345,3,-1
12957.0,46.555668164982,8.938901831543788,1,-1
12958.0,47.3816555642937,8.56461876836329,3,-1
