route_id,trip_id
1726,1726_2
1419,1419_11
1419,1419_2
1419,1419_8
1419,1419_0
1419,1419_13
1419,1419_3
1419,1419_10
1419,1419_5
1419,1419_1
1419,1419_7
1419,1419_15
1419,1419_12
1419,1419_9
1419,1419_4
3613,3613_1
3613,3613_9
3613,3613_15
3613,3613_4
3613,3613_14
3613,3613_8
3613,3613_13
3613,3613_0
3613,3613_7
3613,3613_3
3613,3613_12
3613,3613_6
3613,3613_2
3613,3613_11
3613,3613_5
3613,3613_10
1419,1419_14
1419,1419_6
1678,1678_1
1820,1820_3
1678,1678_3
1820,1820_4
1678,1678_4
1820,1820_5
1678,1678_5
1820,1820_6
1820,1820_1
1678,1678_6
1678,1678_0
1678,1678_2
3087,3087_0
3087,3087_1
3087,3087_2
3087,3087_3
3087,3087_4
1820,1820_2
3087,3087_5
3087,3087_6
3087,3087_7
3087,3087_8
3087,3087_9
3087,3087_10
3087,3087_11
3087,3087_12
3087,3087_13
1820,1820_0
1537,1537_11
1550,1550_47
1550,1550_46
1550,1550_45
1550,1550_2
1550,1550_1
1537,1537_10
1537,1537_9
1537,1537_8
1537,1537_7
1550,1550_44
1550,1550_43
1550,1550_42
1550,1550_0
1602,1602_1
1537,1537_6
1602,1602_0
1728,1728_0
1537,1537_5
1537,1537_4
1537,1537_3
1537,1537_2
1537,1537_1
1537,1537_0
1537,1537_96
1537,1537_95
1537,1537_94
1537,1537_93
1537,1537_92
1537,1537_91
1537,1537_90
1537,1537_89
1537,1537_88
1537,1537_87
1537,1537_86
1537,1537_85
1537,1537_84
1537,1537_83
1537,1537_82
1537,1537_81
1537,1537_80
1537,1537_79
1537,1537_78
1537,1537_77
1537,1537_76
1537,1537_75
1537,1537_74
1537,1537_73
1537,1537_72
1537,1537_71
4079,4079_0
1537,1537_70
1537,1537_69
1537,1537_68
1537,1537_67
1537,1537_66
1537,1537_65
1537,1537_64
1537,1537_63
1537,1537_62
1537,1537_61
1537,1537_60
1537,1537_59
1537,1537_58
1537,1537_57
1537,1537_56
1537,1537_55
1537,1537_54
1537,1537_53
1537,1537_52
1537,1537_51
1537,1537_50
4345,4345_0
1537,1537_49
1537,1537_48
1537,1537_47
1537,1537_46
1537,1537_45
1537,1537_44
1537,1537_43
1537,1537_42
1537,1537_41
1537,1537_40
1537,1537_39
1537,1537_38
1537,1537_37
1537,1537_36
1537,1537_35
1537,1537_34
1537,1537_33
1537,1537_32
1537,1537_31
1537,1537_30
1537,1537_29
1537,1537_28
1537,1537_27
1537,1537_26
1537,1537_25
1537,1537_24
1537,1537_23
1537,1537_22
1537,1537_21
1537,1537_20
1537,1537_19
1537,1537_18
1537,1537_17
1537,1537_16
1537,1537_15
1537,1537_14
1537,1537_13
1537,1537_12
1550,1550_41
1550,1550_40
1550,1550_39
1550,1550_38
1550,1550_37
1550,1550_36
1550,1550_97
1550,1550_96
1550,1550_95
1550,1550_94
1550,1550_93
1550,1550_35
1550,1550_34
1550,1550_92
1550,1550_91
1550,1550_90
1550,1550_89
1550,1550_88
1550,1550_87
1550,1550_33
1550,1550_32
1550,1550_31
1550,1550_86
1550,1550_85
1550,1550_84
1550,1550_83
1550,1550_82
1550,1550_81
1550,1550_30
1550,1550_29
1550,1550_28
1550,1550_80
1550,1550_79
1550,1550_78
1550,1550_77
1550,1550_76
1550,1550_27
1550,1550_26
1550,1550_25
1550,1550_75
1550,1550_74
1550,1550_73
1550,1550_72
1550,1550_71
1550,1550_24
1550,1550_23
1550,1550_22
1550,1550_70
1550,1550_69
1550,1550_68
1550,1550_67
1550,1550_21
1550,1550_20
1550,1550_66
1550,1550_65
1550,1550_64
1550,1550_19
1550,1550_18
1550,1550_17
1550,1550_63
1550,1550_62
1550,1550_61
1550,1550_60
1550,1550_16
1550,1550_15
1550,1550_14
1550,1550_59
1550,1550_58
1550,1550_57
1550,1550_13
1550,1550_12
1550,1550_11
1550,1550_56
1550,1550_55
1550,1550_54
1550,1550_53
1550,1550_10
1550,1550_9
1550,1550_8
1550,1550_52
1550,1550_51
1550,1550_50
1550,1550_7
1550,1550_6
1550,1550_49
1550,1550_48
1550,1550_5
1550,1550_4
1550,1550_3
2399,2399_0
2620,2620_0
2707,2707_0
3307,3307_0
3374,3374_0
3812,3812_0
3374,3374_1
3812,3812_1
3374,3374_2
3374,3374_3
3812,3812_2
4271,4271_0
4288,4288_0
4326,4326_0
4330,4330_0
4288,4288_1
4288,4288_2
4288,4288_3
4271,4271_1
4288,4288_4
4700,4700_0
4700,4700_1
4700,4700_2
4700,4700_3
4700,4700_4
4700,4700_5
4700,4700_6
4700,4700_7
4700,4700_8
4700,4700_9
4700,4700_10
4700,4700_11
4700,4700_12
4854,4854_0
4854,4854_1
4854,4854_2
4854,4854_3
4854,4854_4
4854,4854_5
4854,4854_6
4854,4854_7
4854,4854_8
4854,4854_9
4854,4854_10
4854,4854_11
4943,4943_0
1756,1756_27
1756,1756_26
1756,1756_9
1756,1756_25
1756,1756_24
1756,1756_8
1756,1756_23
1756,1756_7
1756,1756_22
1756,1756_6
1756,1756_21
1756,1756_20
1756,1756_5
1756,1756_19
1756,1756_18
1756,1756_4
1756,1756_36
1756,1756_17
1756,1756_3
1756,1756_35
1756,1756_16
1756,1756_2
1756,1756_34
1756,1756_33
1756,1756_15
1756,1756_32
1756,1756_14
1756,1756_1
1756,1756_31
1756,1756_13
1756,1756_30
1756,1756_12
1756,1756_0
1756,1756_29
1756,1756_11
1756,1756_28
1756,1756_10
4505,4505_35
4505,4505_29
4505,4505_23
4505,4505_14
4505,4505_10
4505,4505_28
4505,4505_18
4505,4505_34
4505,4505_6
4505,4505_3
4505,4505_0
4505,4505_22
4505,4505_33
4505,4505_27
4505,4505_17
4505,4505_13
4505,4505_9
4505,4505_21
4505,4505_32
4505,4505_26
4505,4505_16
4505,4505_12
4505,4505_5
4505,4505_2
4505,4505_31
4505,4505_20
4505,4505_8
4505,4505_25
4505,4505_30
4505,4505_15
4505,4505_11
4505,4505_36
4505,4505_24
4505,4505_19
4505,4505_4
4505,4505_1
4505,4505_7
4013,4013_29
4013,4013_35
4013,4013_23
4013,4013_14
4013,4013_18
4013,4013_10
4013,4013_34
4013,4013_28
4013,4013_0
4013,4013_22
4013,4013_6
4013,4013_3
4013,4013_27
4013,4013_17
4013,4013_13
4013,4013_33
4013,4013_9
4013,4013_32
4013,4013_26
4013,4013_21
4013,4013_16
4013,4013_12
4013,4013_5
4013,4013_2
4013,4013_31
4013,4013_25
4013,4013_20
4013,4013_8
4013,4013_30
4013,4013_15
4013,4013_11
4013,4013_24
4013,4013_19
4013,4013_4
4013,4013_7
4013,4013_1
4778,4778_27
4778,4778_10
4778,4778_26
4778,4778_9
4778,4778_25
4778,4778_8
4778,4778_24
4778,4778_23
4778,4778_22
4778,4778_7
4778,4778_21
4778,4778_6
4778,4778_20
4778,4778_5
4778,4778_19
4778,4778_18
4778,4778_4
4778,4778_36
4778,4778_17
4778,4778_3
4778,4778_35
4778,4778_34
4778,4778_16
4778,4778_33
4778,4778_15
4778,4778_2
4778,4778_32
4778,4778_14
4778,4778_1
4778,4778_31
4778,4778_13
4778,4778_30
4778,4778_12
4778,4778_0
4778,4778_29
4778,4778_28
4778,4778_11
1524,1524_1
1524,1524_0
1613,1613_2
1613,1613_1
1613,1613_0
2586,2586_0
2787,2787_0
5544,5544_27
5544,5544_26
5544,5544_25
5544,5544_33
5544,5544_32
5544,5544_31
5544,5544_30
5544,5544_29
5544,5544_28
5544,5544_8
5544,5544_24
5544,5544_23
5544,5544_7
5544,5544_22
5544,5544_6
5544,5544_21
5544,5544_20
5544,5544_5
5544,5544_19
5544,5544_4
5544,5544_18
5544,5544_3
5544,5544_17
5544,5544_16
5544,5544_2
5544,5544_15
5544,5544_1
5544,5544_14
5544,5544_13
5544,5544_0
5544,5544_12
5544,5544_11
5544,5544_10
5544,5544_9
5608,5608_33
5608,5608_19
5608,5608_15
5608,5608_3
5608,5608_32
5608,5608_31
5608,5608_23
5608,5608_11
5608,5608_8
5608,5608_0
5608,5608_30
5608,5608_18
5608,5608_5
5608,5608_29
5608,5608_22
5608,5608_14
5608,5608_28
5608,5608_2
5608,5608_27
5608,5608_17
5608,5608_10
5608,5608_21
5608,5608_13
5608,5608_7
5608,5608_26
5608,5608_4
5608,5608_25
5608,5608_20
5608,5608_16
5608,5608_1
5608,5608_12
5608,5608_9
5608,5608_6
5608,5608_34
5608,5608_24
1932,1932_3
1932,1932_1
3124,3124_23
3124,3124_5
3124,3124_22
3124,3124_21
3124,3124_20
3124,3124_4
3124,3124_19
3124,3124_3
3124,3124_18
3124,3124_2
3124,3124_17
3124,3124_1
3124,3124_36
3124,3124_35
3124,3124_16
3124,3124_15
3124,3124_0
3124,3124_34
3124,3124_14
3124,3124_33
3124,3124_32
3124,3124_13
3124,3124_31
3124,3124_12
3124,3124_30
3124,3124_11
3124,3124_29
3124,3124_28
3124,3124_10
3124,3124_27
3124,3124_9
3124,3124_26
3124,3124_8
3124,3124_25
3124,3124_7
3124,3124_24
3124,3124_6
2512,2512_2
2512,2512_0
4802,4802_29
4802,4802_7
4802,4802_35
4802,4802_23
4802,4802_14
4802,4802_18
4802,4802_10
4802,4802_28
4802,4802_34
4802,4802_6
4802,4802_3
4802,4802_0
4802,4802_22
4802,4802_13
4802,4802_33
4802,4802_27
4802,4802_17
4802,4802_9
4802,4802_26
4802,4802_21
4802,4802_32
4802,4802_12
4802,4802_5
4802,4802_2
4802,4802_16
4802,4802_31
4802,4802_25
4802,4802_20
4802,4802_8
4802,4802_15
4802,4802_30
4802,4802_24
4802,4802_11
4802,4802_36
4802,4802_19
4802,4802_4
4802,4802_1
1990,1990_17
1990,1990_11
1990,1990_5
1990,1990_0
1990,1990_10
1990,1990_16
1990,1990_4
1990,1990_15
1990,1990_9
1990,1990_3
1990,1990_14
1990,1990_8
1990,1990_13
1990,1990_2
1990,1990_7
1990,1990_12
1990,1990_6
1990,1990_1
2512,2512_1
2529,2529_0
2634,2634_0
3497,3497_23
3497,3497_6
3497,3497_22
3497,3497_5
3497,3497_21
3497,3497_20
3497,3497_4
3497,3497_19
3497,3497_3
3497,3497_18
3497,3497_2
3497,3497_17
3497,3497_1
3497,3497_36
3497,3497_16
3497,3497_35
3497,3497_34
3497,3497_15
3497,3497_14
3497,3497_0
3497,3497_33
3497,3497_32
3497,3497_13
3497,3497_31
3497,3497_12
3497,3497_30
3497,3497_11
3497,3497_29
3497,3497_28
3497,3497_10
3497,3497_27
3497,3497_9
3497,3497_26
3497,3497_8
3497,3497_25
3497,3497_7
3497,3497_24
1932,1932_0
1932,1932_2
4499,4499_27
4499,4499_33
4499,4499_21
4499,4499_12
4499,4499_16
4499,4499_8
4499,4499_32
4499,4499_26
4499,4499_20
4499,4499_4
4499,4499_1
4499,4499_25
4499,4499_15
4499,4499_11
4499,4499_31
4499,4499_7
4499,4499_30
4499,4499_24
4499,4499_19
4499,4499_14
4499,4499_10
4499,4499_3
4499,4499_0
4499,4499_6
4499,4499_36
4499,4499_29
4499,4499_23
4499,4499_18
4499,4499_35
4499,4499_28
4499,4499_13
4499,4499_9
4499,4499_22
4499,4499_17
4499,4499_2
4499,4499_34
4499,4499_5
3753,3753_29
3753,3753_35
3753,3753_23
3753,3753_14
3753,3753_18
3753,3753_10
3753,3753_34
3753,3753_28
3753,3753_3
3753,3753_0
3753,3753_22
3753,3753_6
3753,3753_27
3753,3753_17
3753,3753_13
3753,3753_33
3753,3753_9
3753,3753_32
3753,3753_26
3753,3753_21
3753,3753_16
3753,3753_12
3753,3753_5
3753,3753_2
3753,3753_8
3753,3753_31
3753,3753_25
3753,3753_20
3753,3753_30
3753,3753_15
3753,3753_11
3753,3753_24
3753,3753_19
3753,3753_4
3753,3753_7
3753,3753_1
5059,5059_28
5059,5059_27
5059,5059_10
5059,5059_26
5059,5059_9
5059,5059_25
5059,5059_24
5059,5059_8
5059,5059_23
5059,5059_7
5059,5059_22
5059,5059_21
5059,5059_6
5059,5059_20
5059,5059_5
5059,5059_19
5059,5059_18
5059,5059_4
5059,5059_17
5059,5059_3
5059,5059_35
5059,5059_34
5059,5059_16
5059,5059_33
5059,5059_15
5059,5059_2
5059,5059_32
5059,5059_14
5059,5059_31
5059,5059_13
5059,5059_1
5059,5059_30
5059,5059_12
5059,5059_0
5059,5059_29
5059,5059_11
2626,2626_65
2626,2626_64
2626,2626_63
2626,2626_62
2626,2626_61
2626,2626_60
2626,2626_59
2626,2626_58
2626,2626_57
2626,2626_56
2626,2626_55
2626,2626_54
2626,2626_53
2626,2626_100
2626,2626_99
2626,2626_98
2626,2626_97
2626,2626_96
2626,2626_95
2626,2626_94
2626,2626_93
2626,2626_92
2626,2626_91
2626,2626_90
2626,2626_89
2626,2626_88
2626,2626_87
2626,2626_86
2626,2626_85
2626,2626_84
2626,2626_83
2626,2626_82
2626,2626_81
2626,2626_80
2626,2626_79
2626,2626_78
2626,2626_77
2626,2626_76
2626,2626_75
2626,2626_74
2626,2626_73
2626,2626_72
2626,2626_71
2626,2626_70
2626,2626_69
2626,2626_68
2626,2626_67
2626,2626_66
2626,2626_52
2626,2626_51
2626,2626_50
2626,2626_49
2626,2626_48
2626,2626_47
2626,2626_46
2626,2626_45
2626,2626_44
2626,2626_43
2626,2626_42
2626,2626_41
2626,2626_40
2626,2626_39
2626,2626_38
2626,2626_37
2626,2626_36
2626,2626_35
2626,2626_34
2626,2626_33
2626,2626_32
2626,2626_31
2626,2626_30
2626,2626_29
2626,2626_28
2626,2626_27
2626,2626_26
2626,2626_25
2626,2626_24
2626,2626_23
2626,2626_22
2626,2626_21
2626,2626_20
2626,2626_19
2626,2626_18
2626,2626_17
2626,2626_16
2626,2626_15
2626,2626_14
2626,2626_13
2626,2626_12
2626,2626_11
2626,2626_10
2626,2626_9
2626,2626_8
2626,2626_7
2626,2626_6
2626,2626_5
2626,2626_4
2626,2626_3
2626,2626_2
2626,2626_1
2626,2626_0
3261,3261_1
3261,3261_0
3776,3776_102
3776,3776_101
3776,3776_100
3776,3776_99
3776,3776_34
3776,3776_33
3776,3776_32
3776,3776_31
3776,3776_98
3776,3776_97
3776,3776_96
3776,3776_95
3776,3776_94
3776,3776_30
3776,3776_29
3776,3776_28
3776,3776_27
3776,3776_93
3776,3776_92
3776,3776_91
3776,3776_90
3776,3776_26
3776,3776_25
3776,3776_24
3776,3776_89
3776,3776_88
3776,3776_87
3776,3776_86
3776,3776_85
3776,3776_84
3776,3776_23
3776,3776_22
3776,3776_21
3776,3776_83
3776,3776_82
3776,3776_81
3776,3776_80
3776,3776_20
3776,3776_19
3776,3776_18
3776,3776_17
3776,3776_79
3776,3776_78
3776,3776_77
3776,3776_76
3776,3776_75
3776,3776_16
3776,3776_15
3776,3776_14
3776,3776_74
3776,3776_73
3776,3776_72
3776,3776_71
3776,3776_13
3776,3776_12
3776,3776_11
3776,3776_70
3776,3776_69
3776,3776_68
3776,3776_67
3776,3776_66
3776,3776_10
3776,3776_9
3776,3776_8
3776,3776_65
3776,3776_64
3776,3776_63
3776,3776_62
3776,3776_61
3776,3776_7
3776,3776_6
3776,3776_5
3776,3776_60
3776,3776_59
3776,3776_58
3776,3776_57
3776,3776_4
3776,3776_3
3776,3776_56
3776,3776_55
3776,3776_54
3776,3776_53
3776,3776_2
3776,3776_1
3776,3776_0
3776,3776_52
3776,3776_51
3776,3776_50
3776,3776_49
3776,3776_48
3776,3776_47
3776,3776_46
3776,3776_45
3776,3776_44
3776,3776_43
3776,3776_42
3776,3776_41
3776,3776_40
3776,3776_39
3776,3776_38
3776,3776_106
3776,3776_105
3776,3776_104
3776,3776_103
3776,3776_37
3776,3776_36
3776,3776_35
4012,4012_101
4012,4012_100
4012,4012_84
4012,4012_67
4012,4012_40
4012,4012_28
4012,4012_18
4012,4012_99
4012,4012_83
4012,4012_82
4012,4012_66
4012,4012_52
4012,4012_39
4012,4012_27
4012,4012_8
4012,4012_0
4012,4012_98
4012,4012_81
4012,4012_65
4012,4012_51
4012,4012_38
4012,4012_17
4012,4012_80
4012,4012_64
4012,4012_50
4012,4012_37
4012,4012_26
4012,4012_16
4012,4012_7
4012,4012_97
4012,4012_79
4012,4012_63
4012,4012_49
4012,4012_25
4012,4012_96
4012,4012_78
4012,4012_62
4012,4012_48
4012,4012_36
4012,4012_15
4012,4012_6
4012,4012_95
4012,4012_77
4012,4012_61
4012,4012_47
4012,4012_35
4012,4012_24
4012,4012_94
4012,4012_76
4012,4012_60
4012,4012_34
4012,4012_23
4012,4012_14
4012,4012_5
4012,4012_93
4012,4012_75
4012,4012_46
4012,4012_13
4012,4012_4
4012,4012_92
4012,4012_91
4012,4012_74
4012,4012_59
4012,4012_45
4012,4012_33
4012,4012_22
4012,4012_90
4012,4012_73
4012,4012_58
4012,4012_44
4012,4012_32
4012,4012_12
4012,4012_3
4012,4012_89
4012,4012_72
4012,4012_57
4012,4012_21
4012,4012_88
4012,4012_71
4012,4012_56
4012,4012_43
4012,4012_31
4012,4012_11
4012,4012_2
4012,4012_87
4012,4012_70
4012,4012_55
4012,4012_42
4012,4012_30
4012,4012_20
4012,4012_86
4012,4012_69
4012,4012_54
4012,4012_41
4012,4012_10
4012,4012_102
4012,4012_85
4012,4012_68
4012,4012_53
4012,4012_29
4012,4012_19
4012,4012_9
4012,4012_1
4401,4401_103
4401,4401_102
4401,4401_101
4401,4401_100
4401,4401_99
4401,4401_98
4401,4401_97
4401,4401_96
4401,4401_95
4401,4401_94
4401,4401_93
4401,4401_92
4401,4401_91
4401,4401_90
4401,4401_89
4401,4401_88
4401,4401_87
4401,4401_86
4401,4401_85
4401,4401_84
4401,4401_83
4401,4401_82
4401,4401_81
4401,4401_80
4401,4401_79
4401,4401_78
4401,4401_77
4401,4401_76
4401,4401_75
4401,4401_74
4401,4401_73
4401,4401_72
4401,4401_71
4401,4401_70
4401,4401_69
4401,4401_68
4401,4401_67
4401,4401_66
4401,4401_65
4401,4401_64
4401,4401_63
4401,4401_62
4401,4401_61
4401,4401_60
4401,4401_59
4401,4401_58
4401,4401_57
4401,4401_56
4401,4401_55
4401,4401_54
4401,4401_53
4401,4401_52
4401,4401_51
4401,4401_50
4401,4401_49
4401,4401_48
4401,4401_47
4401,4401_46
4401,4401_45
4401,4401_44
4401,4401_43
4401,4401_42
4401,4401_41
4401,4401_40
4401,4401_39
4401,4401_38
4401,4401_37
4401,4401_36
4401,4401_35
4401,4401_34
4401,4401_33
4401,4401_32
4401,4401_31
4401,4401_30
4401,4401_29
4401,4401_28
4401,4401_27
4401,4401_26
4401,4401_25
4401,4401_24
4401,4401_23
4401,4401_22
4401,4401_21
4401,4401_20
4401,4401_19
4401,4401_18
4401,4401_17
4401,4401_16
4401,4401_15
4401,4401_14
4401,4401_13
4401,4401_12
4401,4401_11
4401,4401_10
4401,4401_9
4401,4401_8
4401,4401_7
4401,4401_6
4401,4401_5
4401,4401_4
4401,4401_3
4401,4401_2
4401,4401_1
4401,4401_0
4449,4449_5
4449,4449_4
4449,4449_3
4449,4449_2
4449,4449_1
4449,4449_0
4466,4466_0
4473,4473_3
4473,4473_2
4473,4473_1
4473,4473_0
4691,4691_5
4691,4691_4
4691,4691_3
4691,4691_2
4691,4691_1
4691,4691_0
4702,4702_0
4702,4702_1
4728,4728_0
4728,4728_1
4728,4728_3
4728,4728_2
4746,4746_0
4746,4746_1
5472,5472_12
5472,5472_6
5472,5472_1
5472,5472_11
5472,5472_5
5472,5472_16
5472,5472_10
5472,5472_0
5472,5472_4
5472,5472_15
5472,5472_9
5472,5472_14
5472,5472_3
5472,5472_8
5472,5472_13
5472,5472_7
5472,5472_2
1417,1417_71
1417,1417_70
1417,1417_28
1417,1417_27
1417,1417_26
1417,1417_69
1417,1417_68
1417,1417_67
1417,1417_25
1417,1417_24
1417,1417_66
1417,1417_65
1417,1417_64
1417,1417_63
1417,1417_23
1417,1417_22
1417,1417_21
1417,1417_62
1417,1417_61
1417,1417_20
1417,1417_60
1417,1417_59
1417,1417_58
1417,1417_19
1417,1417_18
1417,1417_57
1417,1417_56
1417,1417_55
1417,1417_17
1417,1417_16
1417,1417_15
1417,1417_14
1417,1417_54
1417,1417_53
1417,1417_52
1417,1417_13
1417,1417_12
1417,1417_11
1417,1417_51
1417,1417_50
1417,1417_10
1417,1417_9
1417,1417_8
1417,1417_7
1417,1417_49
1417,1417_48
1417,1417_47
1417,1417_6
1417,1417_5
1417,1417_4
1417,1417_3
2500,2500_2
2500,2500_1
2500,2500_4
2500,2500_3
2500,2500_0
3318,3318_84
3318,3318_70
3318,3318_57
3318,3318_46
3318,3318_28
3318,3318_10
3318,3318_83
3318,3318_69
3318,3318_56
3318,3318_36
3318,3318_27
3318,3318_9
3318,3318_82
3318,3318_68
3318,3318_45
3318,3318_19
3318,3318_100
3318,3318_81
3318,3318_67
3318,3318_55
3318,3318_44
3318,3318_35
3318,3318_26
3318,3318_8
3318,3318_99
3318,3318_80
3318,3318_66
3318,3318_54
3318,3318_34
3318,3318_18
3318,3318_7
3318,3318_98
3318,3318_97
3318,3318_43
3318,3318_96
3318,3318_79
3318,3318_65
3318,3318_53
3318,3318_42
3318,3318_33
3318,3318_25
3318,3318_6
3318,3318_95
3318,3318_78
3318,3318_64
3318,3318_52
3318,3318_24
3318,3318_17
3318,3318_5
3318,3318_94
3318,3318_77
3318,3318_63
3318,3318_41
3318,3318_32
3318,3318_16
3318,3318_4
3318,3318_93
3318,3318_76
3318,3318_62
3318,3318_51
3318,3318_23
3318,3318_92
3318,3318_91
3318,3318_75
3318,3318_50
3318,3318_40
3318,3318_31
3318,3318_15
3318,3318_3
3318,3318_90
3318,3318_74
3318,3318_61
3318,3318_14
3318,3318_2
3318,3318_89
3318,3318_73
3318,3318_60
3318,3318_49
3318,3318_39
3318,3318_30
3318,3318_22
3318,3318_13
3318,3318_1
3318,3318_88
3318,3318_87
3318,3318_72
3318,3318_59
3318,3318_48
3318,3318_38
3318,3318_21
3318,3318_86
3318,3318_71
3318,3318_29
3318,3318_12
3318,3318_0
3318,3318_85
3318,3318_58
3318,3318_47
3318,3318_37
3318,3318_20
3318,3318_11
3822,3822_2
3822,3822_1
3822,3822_0
3822,3822_3
3857,3857_0
3864,3864_2
3864,3864_1
3864,3864_0
3905,3905_0
3905,3905_2
3905,3905_1
1417,1417_100
1417,1417_99
1417,1417_98
1417,1417_97
1417,1417_96
1417,1417_95
1417,1417_46
1417,1417_45
1417,1417_2
1417,1417_1
1417,1417_44
1417,1417_43
1417,1417_42
1417,1417_0
1417,1417_94
1417,1417_93
1417,1417_92
1417,1417_41
1417,1417_40
1417,1417_91
1417,1417_90
1417,1417_89
1417,1417_88
1417,1417_87
1417,1417_39
1417,1417_38
1417,1417_37
1417,1417_86
1417,1417_85
1417,1417_84
1417,1417_83
1417,1417_36
1417,1417_35
1417,1417_34
1417,1417_82
1417,1417_81
1417,1417_80
1417,1417_79
1417,1417_78
1417,1417_33
1417,1417_32
1417,1417_31
1417,1417_77
1417,1417_76
1417,1417_75
1417,1417_74
1417,1417_30
1417,1417_29
1417,1417_73
1417,1417_72
2686,2686_2
2686,2686_3
2686,2686_4
3886,3886_0
4261,4261_0
4261,4261_1
4261,4261_2
4261,4261_3
2686,2686_0
4261,4261_4
4261,4261_5
2686,2686_1
2143,2143_78
2143,2143_77
2143,2143_76
2143,2143_75
2143,2143_33
2143,2143_32
2143,2143_7
2143,2143_74
2143,2143_73
2143,2143_72
2143,2143_31
2143,2143_30
2143,2143_6
2143,2143_5
2143,2143_71
2143,2143_70
2143,2143_69
2143,2143_68
2143,2143_29
2143,2143_4
2143,2143_67
2143,2143_66
2143,2143_65
2143,2143_28
2143,2143_27
2143,2143_3
2143,2143_2
2143,2143_64
2143,2143_63
2143,2143_62
2143,2143_26
2143,2143_1
2143,2143_61
2143,2143_60
2143,2143_59
2143,2143_25
2143,2143_24
2143,2143_0
2143,2143_58
2143,2143_57
2143,2143_56
2143,2143_55
2143,2143_23
2143,2143_22
2143,2143_54
2143,2143_53
2143,2143_52
2143,2143_21
2143,2143_51
2143,2143_50
2143,2143_20
2143,2143_19
2143,2143_101
2143,2143_100
2143,2143_49
2143,2143_48
2143,2143_18
2143,2143_99
2143,2143_98
2143,2143_47
2143,2143_46
2143,2143_45
2143,2143_17
2143,2143_16
2143,2143_97
2143,2143_96
2143,2143_95
2143,2143_94
2143,2143_93
2143,2143_44
2143,2143_43
2143,2143_15
2143,2143_14
2143,2143_92
2143,2143_91
2143,2143_90
2143,2143_42
2143,2143_41
2143,2143_40
2143,2143_13
2143,2143_89
2143,2143_88
2143,2143_87
2143,2143_86
2143,2143_39
2143,2143_38
2143,2143_12
2143,2143_11
2143,2143_85
2143,2143_84
2143,2143_83
2143,2143_37
2143,2143_36
2143,2143_10
2143,2143_82
2143,2143_81
2143,2143_80
2143,2143_79
2143,2143_35
2143,2143_34
2143,2143_9
2143,2143_8
2389,2389_2
2389,2389_1
2389,2389_0
2393,2393_0
2393,2393_2
2393,2393_1
2501,2501_1
2501,2501_0
5266,5266_89
5266,5266_70
5266,5266_69
5266,5266_52
5266,5266_37
5266,5266_23
5266,5266_0
5266,5266_88
5266,5266_87
5266,5266_68
5266,5266_51
5266,5266_22
5266,5266_12
5266,5266_86
5266,5266_67
5266,5266_50
5266,5266_36
5266,5266_11
5266,5266_85
5266,5266_66
5266,5266_49
5266,5266_35
5266,5266_21
5266,5266_10
5266,5266_84
5266,5266_83
5266,5266_65
5266,5266_64
5266,5266_48
5266,5266_34
5266,5266_20
5266,5266_82
5266,5266_47
5266,5266_33
5266,5266_19
5266,5266_9
5266,5266_101
5266,5266_81
5266,5266_63
5266,5266_62
5266,5266_46
5266,5266_32
5266,5266_18
5266,5266_8
5266,5266_100
5266,5266_80
5266,5266_31
5266,5266_7
5266,5266_99
5266,5266_79
5266,5266_61
5266,5266_60
5266,5266_45
5266,5266_30
5266,5266_17
5266,5266_98
5266,5266_78
5266,5266_44
5266,5266_29
5266,5266_6
5266,5266_97
5266,5266_77
5266,5266_76
5266,5266_59
5266,5266_58
5266,5266_43
5266,5266_28
5266,5266_16
5266,5266_5
5266,5266_96
5266,5266_95
5266,5266_75
5266,5266_57
5266,5266_42
5266,5266_4
5266,5266_94
5266,5266_74
5266,5266_56
5266,5266_41
5266,5266_27
5266,5266_15
5266,5266_93
5266,5266_92
5266,5266_73
5266,5266_55
5266,5266_40
5266,5266_26
5266,5266_3
5266,5266_91
5266,5266_72
5266,5266_54
5266,5266_39
5266,5266_25
5266,5266_14
5266,5266_2
5266,5266_90
5266,5266_71
5266,5266_53
5266,5266_38
5266,5266_24
5266,5266_13
5266,5266_1
5488,5488_1
5488,5488_0
1615,1615_0
1615,1615_1
2395,2395_4
2395,2395_3
2395,2395_2
2395,2395_1
2395,2395_0
2997,2997_0
2997,2997_101
2997,2997_83
2997,2997_67
2997,2997_66
2997,2997_52
2997,2997_28
2997,2997_18
2997,2997_9
2997,2997_100
2997,2997_82
2997,2997_51
2997,2997_39
2997,2997_27
2997,2997_8
2997,2997_99
2997,2997_81
2997,2997_65
2997,2997_38
2997,2997_17
2997,2997_98
2997,2997_80
2997,2997_64
2997,2997_50
2997,2997_37
2997,2997_26
2997,2997_7
2997,2997_97
2997,2997_79
2997,2997_63
2997,2997_49
2997,2997_36
2997,2997_25
2997,2997_16
2997,2997_96
2997,2997_78
2997,2997_62
2997,2997_48
2997,2997_15
2997,2997_6
2997,2997_95
2997,2997_77
2997,2997_61
2997,2997_47
2997,2997_35
2997,2997_24
2997,2997_94
2997,2997_76
2997,2997_60
2997,2997_46
2997,2997_34
2997,2997_23
2997,2997_14
2997,2997_5
2997,2997_93
2997,2997_75
2997,2997_59
2997,2997_33
2997,2997_22
2997,2997_92
2997,2997_91
